ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DOW,False,0,0,,,,,,30.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-2.26,21879700797.512672,11283850.0,341787816.5
DOV,False,0,0,,,,,,204.62,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.47,27558266981.881714,1529810.0,313029722.2
EBAY,False,0,0,,,,,,114.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,10.28,50620440948.48633,3850610.0,439008046.1
ECHO,False,0,0,,,,,,84.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-19.44,24370415144.59131,5815800.0,489050622.0
DUK,False,35,49,16.46,1.04,flat,11.77,-5.93,125.43,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,-6.23,97784753736.22388,3806380.0,477434243.40000004
DD,False,0,0,,,,,,137.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,1.32,18497657937.0,1277450.0,175010650.0
DTE,False,35,46,22.91,0.94,rising,22.2,-8.91,141.87,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-6.18,29521453332.974976,1342120.0,190406564.4
ETN,False,35,37,34.32,0.93,flat,30.45,-4.93,415.2,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),15,False,,,3.34,161222164739.99023,2486120.0,1032237024.0
EW,False,35,42,26.43,1.21,rising,5.36,-10.61,86.07,False,False,False,True,False,False,1,26,False,2,Stage 2 (advance),1,True,0.0,1.17,-4.21,49559105824.279785,5829880.0,501777771.59999996
ECL,False,45,57,24.19,0.84,rising,6.28,-9.74,277.63,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.03,-5.73,78135495054.46655,1309640.0,363595353.2
EME,False,0,0,,,,,,797.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.49,2.06,35174558031.359436,583550.0,465340276.5
EIX,False,0,0,,,,,,73.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,6.93,28232332508.038124,2404380.0,176409360.60000002
EMR,False,35,36,25.02,0.88,flat,13.72,-8.92,149.82,False,True,False,True,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.94,0.34,83914186102.29492,2892000.0,433279440.0
EOG,False,0,0,,,,,,148.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,13.55,79196537426.06262,2826630.0,420291614.7
ETR,False,0,0,,,,,,107.62,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.74,50218883096.40169,3201690.0,344565877.8
EQT,False,0,0,,,,,,53.29,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-11.84,33333748212.677002,8367290.0,445892884.09999996
EFX,False,0,0,,,,,,172.62,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),37,False,,,-21.9,20280242173.86328,2418140.0,417419326.8
EQIX,False,0,0,,,,,,1019.28,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,4.72,100574078996.85205,585800.0,597094224.0
EQR,False,45,58,23.16,1.15,rising,23.44,-7.06,66.45,False,False,False,False,False,True,0,1,False,2,Stage 2 (advance),9,False,,,-1.63,24913479105.032837,3360650.0,223315192.5
EL,False,0,21,33.91,0.59,falling,-25.72,-12.59,83.9,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),15,False,,,-15.7,30354593920.55523,2171340.0,182175426.0
EG,False,45,72,25.77,1.01,rising,19.83,-6.71,374.15,False,False,False,False,False,False,1,23,False,2,Stage 2 (advance),7,False,,,2.29,14479604763.793945,424810.0,158942661.5
EVRG,False,15,22,12.92,1.02,rising,25.77,-6.33,83.01,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),116,False,,,-1.63,19134886697.678947,1820300.0,151103103.0
DHI,False,35,39,26.04,0.94,flat,3.92,-16.24,143.06,False,False,False,False,False,False,0,27,False,1,Stage 1 (base),6,False,,,-14.32,40014062574.15558,3285190.0,469979281.40000004
ES,False,35,38,20.0,0.84,rising,13.28,-6.5,71.59,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.82,-3.81,26923567612.503815,2200430.0,157528783.70000002
EXC,False,35,51,16.84,1.21,rising,9.08,-8.69,45.82,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-7.04,46883396754.181656,9401290.0,430767107.8
EXE,False,20,34,29.71,1.21,falling,-35.79,-22.29,94.03,True,False,True,False,False,True,3,0,False,4,Stage 4 (decline),9,False,,,-14.78,22494688379.442596,4347850.0,408828335.5
EXPE,False,15,27,33.67,0.76,rising,-5.93,4.34,294.74,True,False,False,True,True,True,0,0,False,3,Stage 3 (top),13,False,,,12.46,35375305802.889404,1550110.0,456879421.40000004
EXR,False,45,70,19.34,1.06,rising,23.95,-6.82,148.04,True,False,False,False,False,False,1,4,False,2,Stage 2 (advance),8,False,,,-1.52,31276864752.580627,1563000.0,231386520.0
FFIV,False,0,0,,,,,,402.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,18.83,22876443236.206055,793400.0,319399038.0
EA,False,30,29,6.09,1.04,rising,2.96,-0.03,209.86,False,True,False,False,True,True,2,0,False,3,Stage 3 (top),7,False,,,-2.54,52622706585.28656,2863520.0,600938307.2
EXPD,False,0,0,,,,,,167.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,6.66,21958523239.541428,1238060.0,207857893.39999998
ELV,False,0,0,,,,,,375.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,1.05,81508153159.40094,1318360.0,495492422.4
FDS,False,0,0,,,,,,263.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-8.68,9360851351.749695,1073590.0,282568888.0
FAST,False,50,47,23.88,1.27,rising,23.9,-2.97,47.71,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),8,False,,,-1.69,54747108157.264595,8229830.0,392645189.3
FRT,False,0,0,,,,,,124.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,9.23,10720035139.363312,956880.0,118739239.2
FIS,False,0,0,,,,,,44.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-25.09,23140679826.878498,5538680.0,247966703.60000002
ERIE,False,0,0,,,,,,242.04,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-18.8,12656239299.652771,269760.0,65292710.4
ESS,False,45,68,26.96,1.05,rising,24.32,-6.33,284.14,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,1.07,18259331460.794067,489690.0,139140516.6
FSLR,False,0,0,,,,,,211.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-15.33,22675883062.721344,1817200.0,383483716.0
FITB,False,15,20,33.84,0.79,rising,40.57,-3.45,56.5,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),18,False,,,9.57,51221374500.0,6108710.0,345142115.0
FISV,False,0,0,,,,,,53.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),61,False,,,-35.85,28763719272.527092,5689670.0,306900799.8
FLEX,False,0,0,,,,,,113.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,30.28,41676811767.5,5869250.0,667627187.5
FTNT,False,0,0,,,,,,161.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,54.53,118652404686.58455,6116570.0,990578511.4999999
F,False,0,0,,,,,,14.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,5.09,58537905608.47762,63113250.0,926502510.0
FOXA,False,0,26,33.51,1.17,falling,-27.27,-19.75,58.23,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-13.94,24450814773.744736,3832490.0,223165892.7
FOX,False,0,26,30.43,0.76,falling,-26.22,-20.45,51.94,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),4,False,,,-14.72,21809639288.234207,1178300.0,61200902.0
FCX,False,0,0,,,,,,62.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.89,7.54,90034375880.4296,15526740.0,972439726.2
XOM,False,0,0,,,,,,155.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.95,8.13,644290596980.7799,14343410.0,2229539650.4
FICO,False,0,0,,,,,,1122.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-26.96,24253495543.206787,330730.0,371399868.1
FDX,False,0,0,,,,,,307.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,10.17,72725055747.22302,1583820.0,486866267.99999994
IT,False,0,0,,,,,,151.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),69,False,,,-29.94,10111074562.82933,1315810.0,198713626.20000002
GEHC,False,20,20,23.17,1.54,flat,-35.25,-10.39,68.02,True,False,False,False,False,False,1,24,False,4,Stage 4 (decline),14,False,,,-14.93,30723697344.759247,6909840.0,470007316.79999995
GRMN,False,35,24,30.71,1.15,rising,34.91,-3.36,293.78,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),9,False,,,17.66,56656217790.66431,1339350.0,393474242.99999994
GEN,False,0,0,,,,,,27.45,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),11,False,,,0.12,16430940890.928059,3997220.0,109723689.0
GNRC,False,0,0,,,,,,197.11,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-8.92,11603605747.840591,1265490.0,249440733.9
FE,False,15,27,16.17,1.0,rising,11.68,-6.75,48.31,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.82,-3.99,27944010858.604336,4567700.0,220665587.0
GD,False,15,30,24.02,1.01,rising,13.0,-4.14,383.42,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),5,False,,,3.05,103737043339.87015,1319190.0,505803829.8
FTV,False,0,0,,,,,,59.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,-1.1,18050820774.3014,3401660.0,201412288.6
GILD,False,15,23,18.89,0.97,flat,11.24,-13.54,130.21,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-5.81,161664821629.27524,6235240.0,811890600.4000001
GPC,False,0,0,,,,,,124.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-5.88,17145618481.103134,1852570.0,230404130.9
GPN,False,0,21,31.78,1.03,rising,-5.87,-5.63,84.08,True,False,False,True,False,False,3,5,False,1,Stage 1 (base),5,False,,,1.19,22999538569.43312,3180100.0,267382808.0
GL,False,30,23,33.9,1.27,rising,46.9,0.14,182.25,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),18,False,,,14.59,14150757692.25,796090.0,145087402.5
BEN,False,0,0,,,,,,33.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,20.57,17594914622.481354,4376580.0,148190998.8
GS,False,0,0,,,,,,1018.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,6.98,300429658838.4459,2061360.0,2099247796.8
GM,False,15,20,22.76,0.93,rising,11.71,-3.26,88.86,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.21,11.55,80369564485.29341,9219790.0,819270539.4
GIS,False,0,0,,,,,,35.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-20.72,19080075157.0,8830320.0,315683940.0
HSIC,False,15,25,24.0,0.93,rising,21.87,-4.02,85.75,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),10,False,,,5.43,9768361912.75,1330210.0,114065507.5
DOC,False,30,26,34.68,0.73,rising,47.59,-0.91,21.83,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),8,False,,,13.7,15050032042.061451,6140990.0,134057811.69999999
GDDY,False,0,0,,,,,,82.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-30.32,10955590457.92205,1628560.0,134747054.4
HPE,False,0,0,,,,,,47.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,58.6,63429350676.47422,14545080.0,696709332.0
HSY,False,15,22,30.25,1.07,falling,0.41,-26.34,175.05,False,False,False,False,False,False,0,44,False,3,Stage 3 (top),10,False,,,-14.93,35507732887.628845,1788470.0,313071673.5
HLT,False,0,0,,,,,,320.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,-1.17,72131050808.00049,2054390.0,658411451.1
HD,False,20,44,31.06,0.95,rising,-8.21,-17.54,331.96,True,False,False,False,False,False,0,23,False,4,Stage 4 (decline),3,False,,,-14.5,331002845236.43585,4121150.0,1368056954.0
HIG,False,50,45,15.82,1.1,rising,3.12,-2.85,141.91,False,True,False,False,True,True,3,0,False,3,Stage 3 (top),3,False,,,-2.08,38901905670.097046,1921350.0,272658778.5
HAL,False,0,0,,,,,,32.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-4.78,26941576953.75,15081520.0,486379020.0
HCA,False,0,20,33.22,1.43,falling,-32.7,-24.93,402.59,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),7,False,,,-17.21,87161338092.14783,1743420.0,701883457.8
HAS,False,15,22,22.83,1.39,falling,11.54,-4.53,93.94,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.25,2.36,13291635951.91626,3110850.0,292233249.0
HON,False,15,22,12.55,0.9,rising,25.46,-6.11,243.05,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.96,0.31,77032270397.72415,3598050.0,874506052.5
GE,False,15,27,34.27,0.84,rising,27.83,-5.86,360.07,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),7,False,,,7.41,373595141655.2448,3877980.0,1396344258.6
HWM,False,0,0,,,,,,282.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),69,False,,,15.32,112934342058.87964,2114250.0,596768205.0
HUBB,False,15,23,18.33,1.14,falling,16.55,-16.19,472.55,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-7.19,24966030781.121155,731397.0,345621652.35
HPQ,False,0,0,,,,,,27.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.28,9.12,24939034174.935265,15295070.0,417096558.9
HBAN,False,35,46,26.69,0.96,rising,11.05,-10.75,17.04,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-5.43,34427870484.78502,31777130.0,541482295.1999999
IBM,False,0,0,,,,,,223.65,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-22.85,210708350573.16803,11528830.0,2578422829.5
IDXX,False,0,0,,,,,,559.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-18.02,44101117710.546326,467500.0,261365225.00000003
IEX,False,0,0,,,,,,230.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,11.96,16988749808.224731,844950.0,194718727.5
ITW,False,45,69,32.23,1.23,rising,15.0,-4.96,286.95,False,True,True,False,True,True,3,0,False,2,Stage 2 (advance),7,False,,,1.86,82555518511.96289,1867360.0,535838952.0
IR,False,0,23,33.75,1.22,rising,-0.64,-13.29,83.38,True,False,True,False,False,False,2,21,False,3,Stage 3 (top),2,False,,,-5.8,32629664144.081284,4391850.0,366192453.0
PODD,False,0,0,,,,,,165.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-39.81,11452914268.65802,1261210.0,208541073.5
INTC,False,0,0,,,,,,90.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),50,False,,,42.3,454968784606.9336,130263210.0,11749741542.0
ICE,False,0,25,33.25,1.18,falling,-17.24,-10.14,152.48,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),15,False,,,-11.18,86229342821.46996,4355360.0,664105292.8
IFF,False,0,0,,,,,,79.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,4.05,20225141442.709747,1740810.0,137906968.2
IP,False,0,0,,,,,,40.83,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-5.51,21620179017.994537,6444320.0,263121585.6
HRL,False,15,30,34.3,0.77,rising,17.57,-5.37,25.01,True,False,False,True,False,False,0,16,False,2,Stage 2 (advance),4,True,3.0,0.86,-1.3,13762608143.02006,3346930.0,83706719.30000001
HST,False,0,0,,,,,,25.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,24.51,17211015756.75643,8771770.0,220434580.1
ISRG,False,20,26,32.2,1.83,falling,-56.95,-39.31,353.33,True,False,False,False,False,False,1,19,False,4,Stage 4 (decline),10,False,,,-32.13,126590374355.67767,5005190.0,1768483782.6999998
HII,False,0,0,,,,,,326.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-9.55,12863445748.056213,656390.0,214278515.5
IVZ,False,15,22,31.15,0.99,rising,25.19,-4.58,29.6,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),15,False,,,8.68,13068400168.418884,5410780.0,160159088.0
INVH,False,35,33,28.0,0.73,rising,18.52,-3.29,29.72,True,False,False,True,True,False,0,45,False,2,Stage 2 (advance),6,False,,,-0.82,17654926524.42376,4124000.0,122565280.0
HUM,False,0,0,,,,,,363.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,25.65,43692419109.89111,1653150.0,601515159.0
IQV,False,15,21,31.87,0.9,rising,-22.36,8.28,235.02,True,False,False,True,True,False,1,16,False,1,Stage 1 (base),6,False,,,10.1,38684292703.24707,1777700.0,417795054.0
IRM,False,0,0,,,,,,122.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,8.94,36393218889.12267,1728900.0,211479048.0
J,False,0,20,22.48,0.86,rising,-16.52,-4.34,134.93,True,False,False,False,True,True,0,0,False,1,Stage 1 (base),3,False,,,-8.97,15932652138.619812,844230.0,113911953.9
JBL,False,0,0,,,,,,315.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,10.0,33013171110.31073,1105320.0,348231066.0
JKHY,False,0,21,33.1,1.1,rising,-32.8,-10.48,154.04,True,False,False,False,False,False,2,39,False,4,Stage 4 (decline),10,False,,,-10.66,10944661674.1745,926640.0,142739625.6
JBHT,False,0,0,,,,,,271.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,20.86,25517325000.0,1128230.0,306596502.5
INCY,False,35,25,32.36,1.04,rising,16.63,-9.86,119.52,False,False,False,True,False,True,1,0,True,2,Stage 2 (advance),6,False,,,11.96,24226433921.477127,2274550.0,271854216.0
IBKR,False,0,0,,,,,,87.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,10.54,39198203432.70187,4928460.0,433655195.4
KVUE,False,35,33,20.61,0.61,rising,24.1,-4.42,19.24,True,False,False,True,True,False,0,15,False,2,Stage 2 (advance),10,False,,,0.74,36940966332.86489,18400620.0,354027928.79999995
JCI,False,0,0,,,,,,146.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,7.64,88838046208.49152,3588670.0,526314342.2
KDP,False,35,36,32.9,0.92,rising,25.73,-7.98,31.12,False,False,False,True,False,False,1,18,False,2,Stage 2 (advance),10,False,,,0.78,42340611879.34695,11934560.0,371403507.2
JPM,False,50,38,26.08,1.05,rising,11.12,-2.09,351.79,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,5.32,935128200714.1113,7975400.0,2805665966.0
JNJ,False,0,0,,,,,,256.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,9.46,617777520049.8037,8405180.0,2154667893.0
KEY,False,0,0,,,,,,22.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,3.73,24217270813.57956,11740800.0,265224672.0
KEYS,False,0,0,,,,,,319.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,19.05,54529291726.70239,1234920.0,394038273.59999996
KKR,False,0,0,,,,,,101.43,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.68,91071252679.63907,3488110.0,353798997.3
KLAC,False,0,0,,,,,,182.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),60,False,,,13.76,238813243459.6454,12984250.0,2373780585.0
INTU,False,0,0,,,,,,316.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-43.15,86456841593.44482,4059840.0,1283193628.8
KR,False,30,64,32.85,1.14,falling,-10.17,-24.2,57.74,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),5,False,,,-18.96,35374255090.98812,6331440.0,365577345.6
LRCX,False,0,0,,,,,,293.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,26.29,366649465813.0493,12495080.0,3661308341.6
LVS,False,0,29,30.72,1.07,falling,-48.99,-24.43,48.89,True,False,False,False,False,False,2,19,False,4,Stage 4 (decline),8,False,,,-18.27,31666110490.43457,6408770.0,313324765.3
LH,False,50,50,23.82,1.19,rising,13.17,-2.19,309.2,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.48,5.65,25354401000.976562,986420.0,305001064.0
LEN,False,0,0,,,,,,82.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-29.7,19837714576.123184,2654150.0,218569252.49999997
