ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DOV,False,0,0,,,,,,207.07,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-7.9,27888235177.17743,998570.0,206773889.9
ECHO,False,0,0,,,,,,91.89,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-16.98,26693190980.818542,4804290.0,441466208.1
EBAY,False,0,0,,,,,,103.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,-3.68,45897299728.393555,5030090.0,518803482.6
DUK,False,35,50,16.46,1.33,flat,13.37,-7.06,123.92,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-10.29,96620694328.88264,5684640.0,704440588.8
DTE,False,35,46,22.91,1.05,falling,21.92,-9.57,140.84,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-9.82,29307122875.91873,1492300.0,210175532.0
ETN,False,30,20,26.21,0.94,rising,39.44,-1.37,451.51,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),17,False,,,8.22,175321336791.9922,2333100.0,1053417981.0
DLTR,False,0,0,,,,,,129.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,2.49,24865469824.02594,1825460.0,236196269.39999998
DD,False,0,0,,,,,,146.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.16,3.06,19751384781.686783,2245350.0,328404891.0
DVN,False,0,0,,,,,,45.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.86,1.13,50434998321.5332,10215540.0,468382509.0
ECL,False,45,59,24.19,0.88,rising,7.0,-10.24,276.11,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.11,-9.16,77401526467.95398,1186390.0,327574142.90000004
EW,False,35,42,24.38,1.01,flat,6.44,-4.87,91.6,False,True,False,False,True,False,1,11,False,2,Stage 2 (advance),3,True,2.0,1.17,-1.69,52743279121.398926,3372980.0,308964968.0
ELV,False,0,0,,,,,,400.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,3.2,86817115761.19812,977390.0,391268764.8
EME,False,0,0,,,,,,836.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.49,2.61,36888668138.07831,394320.0,329765872.8
EIX,False,0,0,,,,,,71.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.9,-0.22,27479567649.62088,4122620.0,294396294.2
EOG,False,0,0,,,,,,142.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,4.81,75958154988.39066,3333210.0,475349078.1
EMR,False,50,37,30.65,1.12,rising,15.41,-1.91,163.17,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,0.94,5.13,91016224978.6377,3565340.0,581756527.8
ETR,False,0,0,,,,,,107.84,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-4.7,50321539035.46442,2356490.0,254123881.6
EQT,False,0,20,21.87,0.87,falling,-10.4,-19.18,54.42,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),7,False,,,-12.56,34040579574.645996,5592320.0,304334054.40000004
EFX,False,0,0,,,,,,180.85,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-19.74,21247144158.6709,1107300.0,200255205.0
EQIX,False,0,0,,,,,,1102.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,8.37,108746062731.62329,646660.0,712683986.0
EQR,False,45,60,23.16,1.31,flat,22.16,-7.73,65.97,False,False,False,False,False,False,0,3,False,2,Stage 2 (advance),11,False,,,-5.61,24733518772.786865,3053980.0,201471060.6
ESS,False,45,70,26.96,0.92,rising,25.54,-5.22,287.52,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),10,False,,,-1.4,18476534491.27945,383090.0,110146036.8
ERIE,False,0,0,,,,,,255.99,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-15.48,13385683596.556824,301720.0,77237302.8
EL,False,0,20,33.91,0.62,falling,-33.69,-6.77,86.1,True,False,False,False,False,False,0,4,False,4,Stage 4 (decline),17,False,,,-16.06,31150541629.44477,2400880.0,206715768.0
EG,False,45,74,25.77,0.98,rising,23.97,-7.72,370.11,False,False,False,False,False,False,1,30,False,2,Stage 2 (advance),9,False,,,-2.36,14191028719.078857,322600.0,119397486.0
EVRG,False,15,23,12.92,0.96,flat,26.44,-5.18,84.03,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),118,False,,,-4.11,19374559181.705933,2073520.0,174237885.6
EXE,False,20,36,29.71,0.94,falling,-33.42,-21.2,94.78,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),11,False,,,-16.23,22674110016.192596,2390390.0,226561164.2
ES,False,35,39,20.0,0.89,flat,16.6,-5.5,72.36,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),5,False,,,-6.26,27213150838.54103,2510970.0,181693789.2
EXC,False,35,52,16.84,1.05,flat,10.57,-8.61,45.86,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-9.96,47247447555.43712,6846920.0,313999751.2
EXPD,False,0,0,,,,,,186.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),44,False,,,12.75,24193853931.920166,1341410.0,249663229.20000002
EXR,False,45,72,19.47,1.11,rising,22.12,-6.91,147.9,True,False,False,False,False,False,1,7,False,2,Stage 2 (advance),10,False,,,-5.06,31246766338.71295,997710.0,147561309.0
FFIV,False,0,0,,,,,,403.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,14.38,22832080473.64978,711000.0,286675200.0
EXPE,False,50,27,33.67,0.85,rising,0.03,17.77,332.69,True,True,False,True,True,True,1,0,True,3,Stage 3 (top),15,False,,,20.82,39930145090.15265,1771130.0,589237239.7
FDS,False,0,0,,,,,,283.49,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-3.27,10082475437.750244,684800.0,194133952.0
FICO,False,0,0,,,,,,1085.78,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-31.1,23450280763.043213,451920.0,490685697.59999996
XOM,False,0,0,,,,,,160.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,6.36,658317129893.1189,14442510.0,2312245851.0
FAST,False,35,48,32.03,1.11,rising,27.18,-3.59,51.02,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),10,False,,,1.67,58545326699.74271,8484100.0,432858782.0
FRT,False,0,0,,,,,,118.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,-0.05,10227616980.102219,1043920.0,123589688.8
FDX,False,0,0,,,,,,334.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,13.8,79169532217.86475,1571110.0,525756250.4
FSLR,False,0,0,,,,,,225.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.95,24240885118.902588,3455100.0,779332356.0
FERG,False,55,37,21.47,2.6,rising,0.94,-9.14,244.94,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-8.11,47384308974.27667,7525380.0,1843266577.2
FIS,False,0,0,,,,,,42.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),54,False,,,-29.08,22134097013.354263,7560110.0,324479921.2
FITB,False,0,0,,,,,,58.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,7.74,52635629624.988556,4846240.0,281372694.40000004
FE,False,15,28,16.17,1.03,rising,12.51,-7.58,47.41,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-8.19,27423421918.488407,4648840.0,220401504.39999998
FISV,False,0,0,,,,,,54.39,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),63,False,,,-34.54,28922791630.62535,11102690.0,603875309.1
FLEX,False,0,0,,,,,,126.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,35.42,46603881057.27411,3751720.0,473316995.2
FTV,False,0,0,,,,,,61.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,-1.19,18785535788.3933,2231250.0,137489625.0
FTNT,False,0,0,,,,,,160.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,43.57,117401517586.12053,5083680.0,813439636.8
FOXA,False,0,27,33.51,1.06,falling,-30.66,-4.86,69.04,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),2,False,,,-1.73,28989941398.51053,4843950.0,334426308.00000006
FOX,False,0,28,33.76,0.68,falling,-30.0,-5.94,61.41,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),2,False,,,-2.8,25786098975.248245,1003380.0,61617565.8
FCX,False,0,0,,,,,,66.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.89,8.68,93085997009.27734,11831220.0,786657817.8
GRMN,False,30,24,30.71,1.14,rising,45.65,2.04,310.2,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),11,False,,,19.0,59822859021.35693,837420.0,259767684.0
BEN,False,0,0,,,,,,33.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,15.32,17203484482.705536,4838360.0,163826869.6
IT,False,0,0,,,,,,181.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-17.71,11435647832.581543,1743120.0,315661600.8
GEHC,False,15,20,23.17,1.21,rising,-36.17,-2.92,73.69,True,False,False,False,True,False,1,23,False,1,Stage 1 (base),2,False,,,-10.66,33284761012.62964,3137750.0,231220797.5
GEN,False,0,0,,,,,,28.48,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),13,False,,,1.1,17047758397.348602,5763680.0,164149606.4
F,False,0,0,,,,,,14.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,-0.18,57301749278.44589,42849360.0,615745303.1999999
GNRC,False,0,0,,,,,,219.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-2.06,12939936812.77092,1162660.0,254971338.0
GM,False,15,21,22.76,0.88,rising,8.28,-5.53,86.77,False,True,False,True,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.21,3.81,78479257176.38623,4974960.0,431677279.2
GILD,False,15,24,16.39,0.99,falling,11.27,-7.1,138.36,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.77,-3.53,171560196002.60858,7587430.0,1049796814.8000001
GIS,False,0,0,,,,,,39.2,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-15.01,20957475710.289917,8429070.0,330419544.0
GPC,False,0,0,,,,,,135.03,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-0.99,18615202954.454163,1155420.0,156016362.6
GD,False,50,31,26.92,0.91,rising,16.35,-1.06,395.78,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),7,False,,,2.19,107081126306.82999,920930.0,364485675.4
GDDY,False,0,0,,,,,,94.91,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-21.17,12020134050.437744,2610240.0,247737878.4
GPN,False,30,22,34.97,1.1,rising,3.13,2.42,93.05,True,True,False,True,True,False,3,12,False,1,Stage 1 (base),7,False,,,8.32,24622741997.05124,3609200.0,335836060.0
GL,False,0,0,,,,,,181.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,9.13,14053701741.0,615510.0,111407310.0
GE,False,15,27,34.27,0.7,rising,30.92,-5.26,368.38,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),9,False,,,5.29,382217283605.1632,3024500.0,1114165310.0
GS,False,0,0,,,,,,1039.42,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,4.38,302649397698.9785,1752560.0,1821645915.2
HIG,False,35,46,16.94,1.08,rising,4.33,-5.51,138.02,False,True,False,False,False,True,3,0,False,3,Stage 3 (top),5,False,,,-8.01,37835536947.61322,1458630.0,201320112.60000002
HAL,False,0,0,,,,,,34.42,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-3.06,28676345706.632736,9992280.0,343934277.6
HAS,False,30,22,22.83,1.35,rising,11.35,-1.72,96.7,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.27,1.34,13638999528.466446,1842030.0,178124301.0
HSIC,False,30,25,26.76,1.01,rising,22.0,-2.61,89.77,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),12,False,,,5.86,10226306893.479012,1425520.0,127968930.39999999
HCA,False,0,22,33.22,1.1,flat,-30.83,-24.54,404.68,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),9,False,,,-19.54,87613825434.29565,1134480.0,459101366.40000004
DOC,False,0,0,,,,,,20.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,3.9,14335272366.68106,6157280.0,128009851.19999999
HSY,False,0,24,30.25,0.91,falling,-4.95,-22.48,184.22,False,False,False,False,False,False,0,27,False,3,Stage 3 (top),12,False,,,-13.34,37014524777.81058,1407250.0,259243595.0
HLT,False,0,0,,,,,,327.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.92,-2.9,73643487277.93793,1854900.0,606941829.0
HPE,False,0,0,,,,,,58.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,80.24,77743987505.56546,18397190.0,1080099024.9
HD,False,0,24,21.2,0.9,rising,-5.26,-8.38,338.86,True,False,False,False,False,False,0,21,False,4,Stage 4 (decline),1,False,,,-15.03,337882944256.3186,3357280.0,1137647900.8
HRL,False,35,32,34.3,0.7,rising,16.9,-7.15,24.54,True,False,False,True,False,False,0,9,False,2,Stage 2 (advance),6,False,,,-5.66,13503974943.580238,3176710.0,77956463.39999999
HON,False,15,23,12.55,0.85,flat,23.03,-8.54,233.96,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-6.85,74151286867.49313,3414960.0,798964041.6
HWM,False,0,0,,,,,,289.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),71,False,,,12.54,115325385641.91132,2173470.0,628524054.6
HST,False,0,0,,,,,,22.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,8.08,15689348475.745783,11765480.0,269429492.0
HUM,False,0,0,,,,,,389.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,28.4,46717242361.57593,1256760.0,488942478.0
HPQ,False,0,0,,,,,,30.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.28,16.05,27536278754.080353,15088850.0,454325273.5
HBAN,False,35,48,26.69,1.02,rising,8.44,-6.19,17.91,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),9,False,,,-4.05,36185629225.36916,23225890.0,415975689.9
HII,False,0,0,,,,,,327.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-12.69,12913280473.870789,502220.0,164582516.2
IDXX,False,0,0,,,,,,550.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-21.27,43405245402.39038,760750.0,419142820.0
IEX,False,0,0,,,,,,238.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,10.87,17614632130.220215,602200.0,143889668.0
INCY,False,15,26,33.51,1.01,rising,21.51,-9.38,120.16,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),8,False,,,7.59,24356161901.661316,1536990.0,184684718.4
PODD,False,0,0,,,,,,143.34,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),29,False,,,-48.09,9941230630.677338,2218340.0,317976855.6
IR,False,15,25,33.75,1.19,rising,0.74,-13.31,83.34,True,True,False,False,False,False,2,23,False,3,Stage 3 (top),4,False,,,-9.03,32335870991.963654,4100900.0,341769006.0
IBM,False,0,0,,,,,,234.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-21.13,220760937165.19836,6225580.0,1458777905.6
ITW,False,35,43,23.93,1.12,rising,18.89,-3.68,290.81,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),9,False,,,-0.49,82822687304.6875,1019150.0,296379011.5
INTC,False,0,0,,,,,,102.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,49.07,541825789355.0,111476660.0,11426357650.0
HUBB,False,15,24,18.33,1.14,rising,18.13,-9.3,511.39,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.11,-3.36,27018049257.604614,518456.0,265133213.84
IBKR,False,0,0,,,,,,92.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,10.71,41710375316.11212,4915730.0,452542103.8
ICE,False,0,27,33.25,1.12,falling,-20.38,-8.82,154.73,True,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-11.94,86864566574.97398,4027390.0,623158054.6999999
ISRG,False,0,0,,,,,,394.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-26.05,141344272270.18896,3109320.0,1226657833.2
IFF,False,0,0,,,,,,84.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,5.99,21491446435.052437,1876550.0,157967979.0
INTU,False,0,0,,,,,,345.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),31,False,,,-37.89,94550800421.72241,3297920.0,1139959027.2
IP,False,0,0,,,,,,40.74,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-8.17,21574678411.165485,4336960.0,176687750.4
IVZ,False,50,22,31.15,1.0,rising,22.95,4.93,32.55,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),17,False,,,13.88,14370824663.162231,4983220.0,162203811.0
IQV,False,15,21,31.87,0.9,rising,-17.55,9.03,236.66,True,False,False,True,True,False,1,18,False,1,Stage 1 (base),8,False,,,6.48,38954236602.7832,1108150.0,262254779.0
INVH,False,50,35,28.0,0.72,flat,20.59,-1.95,30.29,True,False,False,True,True,False,0,44,False,2,Stage 2 (advance),8,False,,,-2.12,17993531391.101654,3646420.0,110450061.8
IRM,False,0,0,,,,,,129.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,10.27,38531672776.71948,2027620.0,262434856.60000002
JBHT,False,0,0,,,,,,279.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,17.91,26264768197.631836,809130.0,226321752.29999998
J,False,0,22,31.69,0.88,rising,-6.78,-4.82,144.66,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),5,False,,,-5.27,17081580388.565094,937120.0,135563779.2
JKHY,False,0,23,33.1,0.81,rising,-35.91,-10.9,153.31,True,False,False,False,False,False,0,40,False,1,Stage 1 (base),2,False,,,-13.71,10892794908.336182,827820.0,126913084.2
KVUE,False,35,35,20.61,0.63,rising,24.44,-3.56,19.2,True,False,False,True,True,False,0,12,False,2,Stage 2 (advance),12,False,,,-1.1,36878852031.83386,22037020.0,423110784.0
JPM,False,50,38,29.52,0.74,rising,16.4,-1.0,362.84,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),7,False,,,4.39,964496269259.2314,5654650.0,2051733205.9999998
JCI,False,0,0,,,,,,153.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),69,False,,,7.75,93066119081.08475,3455430.0,530892265.1999999
JNJ,False,0,0,,,,,,260.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,6.11,627417114437.8037,6663030.0,1734719860.5000002
KEY,False,0,0,,,,,,23.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,2.63,24989135277.471542,8299480.0,193460878.79999998
KKR,False,0,0,,,,,,114.01,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-9.02,102339436787.56653,6062720.0,691210707.2
KMB,False,15,24,21.26,0.74,rising,16.43,-5.5,110.39,True,False,False,False,False,False,0,31,False,2,Stage 2 (advance),3,True,2.0,0.76,-6.93,36713399801.829865,4115100.0,454265889.0
KIM,False,0,0,,,,,,24.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,-2.03,16373968492.575665,5200840.0,126952504.4
KMI,False,0,0,,,,,,32.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.75,-0.64,73083643881.41394,9275970.0,304437335.4
JBL,False,0,0,,,,,,363.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,20.69,38048192655.469635,1078330.0,391541623.0
KDP,False,35,38,32.9,0.91,rising,24.75,-7.04,31.44,False,False,False,True,False,False,1,16,False,2,Stage 2 (advance),12,False,,,-0.81,42784371361.47951,13636830.0,428741935.2
KLAC,False,0,0,,,,,,203.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,19.45,266169712227.66574,10818720.0,2203989638.4
LRCX,False,0,0,,,,,,332.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,33.59,415889029230.10254,9348400.0,3107034224.0
KEYS,False,0,0,,,,,,357.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,25.88,61149781829.43506,879790.0,314806457.8
KHC,False,35,41,22.16,1.03,rising,10.54,-9.18,25.51,True,True,False,False,False,False,1,13,False,2,Stage 2 (advance),3,True,2.0,1.15,-4.63,30250364337.99352,16379290.0,417835687.90000004
