ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DOW,False,0,0,,,,,,27.71,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-10.37,19971744587.121506,14479240.0,401219740.40000004
DOV,False,0,0,,,,,,213.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,-1.34,28778491690.03885,1266450.0,270653029.5
ECHO,False,0,0,,,,,,101.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,1.67,29416069032.0,11744510.0,1192067765.0
DUK,False,50,48,16.46,1.11,falling,5.38,-2.8,129.6,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.22,-3.51,101035674481.47769,4528040.0,586833984.0
EBAY,False,0,0,,,,,,114.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,12.73,50988958374.02344,3600420.0,413472232.8
DHI,False,20,35,26.04,0.72,rising,-2.44,-7.15,158.57,False,False,False,True,False,False,0,3,False,1,Stage 1 (base),2,False,,,-5.61,44967221310.40912,2444430.0,387613265.09999996
DD,False,0,0,,,,,,139.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,5.36,18890564888.365814,1829356.0,255945197.96
DTE,False,50,47,22.91,1.02,falling,14.37,-0.64,154.06,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),19,False,,,1.56,32048841392.898376,1521400.0,234386884.0
ETN,False,35,36,34.32,0.98,falling,21.27,-8.75,398.52,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),11,False,,,-1.32,154745311734.0088,2803290.0,1117167130.8
ECL,False,30,53,24.19,1.27,falling,-1.82,-7.88,283.36,False,False,False,False,False,True,3,0,False,3,Stage 3 (top),5,False,,,-4.6,79748126444.10034,1871720.0,530370579.20000005
EW,False,50,40,27.63,1.02,rising,10.43,-0.11,94.37,False,True,False,True,True,False,1,4,False,2,Stage 2 (advance),7,False,,,4.66,54338247581.48193,5125970.0,483737788.90000004
EIX,False,0,0,,,,,,75.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,11.45,29113510985.2175,2656060.0,200957499.6
EA,False,30,25,3.76,0.81,falling,1.66,-0.38,205.21,False,True,False,False,True,True,0,0,False,3,Stage 3 (top),3,False,,,-3.49,51456713715.15216,2528550.0,518883745.5
EME,False,0,0,,,,,,774.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,-0.08,34497597156.27704,584590.0,452858489.4
ELV,False,0,0,,,,,,417.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,13.58,90749990159.28955,1960630.0,819327670.6999999
EOG,False,0,0,,,,,,130.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,-0.32,69657158503.21869,4910420.0,642184727.6
EQT,False,20,40,34.03,0.93,falling,-5.35,-22.69,52.61,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-14.22,32906397961.761475,9276360.0,488029299.6
EMR,False,35,34,25.02,0.97,falling,12.74,-15.46,139.05,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-7.83,77881906709.28955,3246510.0,451427215.50000006
EFX,False,0,0,,,,,,172.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),33,False,,,-25.24,20757595989.344177,2094660.0,360428146.2
ERIE,False,0,0,,,,,,259.25,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.06,13556148279.0,278830.0,72286677.5
EQR,False,60,54,23.16,1.24,flat,18.94,0.0,69.83,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),5,False,,,2.76,26166149701.638428,3239510.0,226214983.29999998
ESS,False,60,64,26.96,0.93,rising,16.79,-0.32,298.33,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.96,5.52,19171203732.98044,507360.0,151360708.79999998
EL,False,0,0,,,,,,83.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-17.19,30285852003.416862,3829290.0,320549865.9
EG,False,60,68,21.27,1.24,falling,10.24,-0.27,371.35,False,True,True,False,True,False,3,23,False,2,Stage 2 (advance),3,True,2.0,1.37,1.41,14694914644.225891,539330.0,200280195.5
EXE,False,0,30,29.71,1.12,falling,-26.27,-25.03,90.72,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),5,False,,,-19.25,21702841473.307404,4581540.0,415637308.8
EVRG,False,30,22,16.77,0.97,falling,19.38,-0.06,88.13,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),112,False,,,5.17,20315112260.127068,2269410.0,200003103.29999998
ES,False,50,35,19.39,1.14,falling,2.55,-1.16,74.44,False,True,False,False,True,True,3,0,False,3,Stage 3 (top),9,False,,,0.15,27995397979.164124,3148520.0,234375828.79999998
EXC,False,35,49,16.84,1.21,falling,1.53,-4.58,47.88,False,True,True,False,True,True,2,0,False,3,Stage 3 (top),4,False,,,-3.22,48991206931.864204,10677540.0,511240615.20000005
EXPD,False,0,0,,,,,,167.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,8.81,21916671114.75287,1266700.0,212260919.0
EXR,False,60,66,19.34,1.06,flat,13.43,-1.6,149.34,True,True,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.05,-1.46,31549707408.579346,1405880.0,209954119.20000002
EXPE,False,15,24,33.25,0.8,flat,0.31,-4.88,268.69,True,True,False,False,True,True,1,0,False,3,Stage 3 (top),9,False,,,4.51,32248732162.15265,1848380.0,496641222.2
FFIV,False,0,0,,,,,,408.14,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,22.16,23026952297.033813,779740.0,318243083.59999996
XOM,False,0,0,,,,,,137.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-3.28,568230791259.3301,19663010.0,2695602040.9
FDS,False,0,0,,,,,,250.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.28,8894586518.625092,1260600.0,315263454.0
FDX,False,0,0,,,,,,313.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,15.5,74683914628.0,3012150.0,942802950.0
FRT,False,0,0,,,,,,121.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,8.65,10512701593.841125,963000.0,117187470.0
FIS,False,0,0,,,,,,41.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),48,False,,,-34.13,21605548117.452503,6228000.0,260330399.99999997
ETR,False,0,0,,,,,,115.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),127,False,,,6.28,53709761094.68704,3727980.0,429127777.8
FSLR,False,0,0,,,,,,224.57,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-9.6,24130802515.921936,2007840.0,450900628.8
FISV,False,0,0,,,,,,52.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),57,False,,,-44.29,27905182063.79721,8937730.0,467711410.9
FE,False,15,25,16.17,0.92,falling,4.38,-6.32,48.53,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-3.17,28071264216.657257,4066050.0,197325406.5
EQIX,False,0,0,,,,,,1002.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,4.33,98823470907.21484,814560.0,816205411.1999999
FITB,False,30,20,33.84,0.95,rising,37.21,-1.7,57.16,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,12.47,51804767945.38783,8173790.0,467213836.4
FTNT,False,0,0,,,,,,156.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,53.63,114476311093.75,7313520.0,1142737500.0
FLEX,False,0,0,,,,,,136.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,66.05,50144074584.06644,14388470.0,1969062119.5
F,False,0,0,,,,,,13.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,-3.34,53235492168.76435,59298420.0,792226891.1999999
FTV,False,0,0,,,,,,62.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),27,False,,,5.11,19099543430.831,2992600.0,187486390.0
FOXA,False,20,22,33.51,2.63,falling,-4.88,-22.17,56.48,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-17.23,23715988632.744736,11116610.0,627866132.8
FOX,False,20,22,30.43,1.89,falling,-4.6,-22.56,50.56,True,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-17.83,21230177541.765793,3589170.0,181468435.20000002
FCX,False,0,0,,,,,,60.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,6.01,87648026723.88382,16029700.0,977330809.0
BEN,False,0,0,,,,,,34.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,23.55,17724823912.981354,5039560.0,171899391.6
IT,False,0,0,,,,,,136.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),65,False,,,-42.41,9126881998.85028,1757110.0,239529235.2
GEHC,False,0,0,,,,,,65.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-19.77,29824981059.66565,5587040.0,366342212.79999995
GRMN,False,35,31,33.14,0.98,falling,13.98,-11.79,240.02,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),5,False,,,-3.82,46289347388.09061,1159580.0,278322391.6
GEN,False,0,0,,,,,,26.67,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-4.68,16066910932.142056,8668800.0,231196896.0
GE,False,50,25,34.27,0.98,rising,16.12,-1.42,377.52,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),3,True,2.0,0.92,13.83,394444060245.7191,5851740.0,2209148884.7999997
GNRC,False,0,0,,,,,,252.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,17.74,14873761157.043549,1138280.0,287597824.8
FICO,False,0,0,,,,,,1270.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-19.45,29471698052.84839,339000.0,430811370.0
FAST,False,50,45,23.88,1.01,falling,15.02,-2.46,48.6,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,0.93,-1.2,55794502212.83752,8472490.0,411763014.0
GM,False,0,0,,,,,,76.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-2.61,68526554820.0,9664620.0,734511120.0
GIS,False,0,0,,,,,,37.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-20.64,20051424274.845123,13768320.0,517275782.4
GPN,False,0,0,,,,,,78.63,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.52,21508725204.10032,4190460.0,329495869.79999995
GPC,False,0,0,,,,,,132.57,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-0.71,18443418876.520752,2238040.0,296696962.8
GDDY,False,0,0,,,,,,88.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),51,False,,,-30.14,11719595840.82795,3113300.0,275558183.0
GL,False,30,24,33.9,1.23,rising,36.75,-1.0,180.49,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),14,False,,,15.13,14014103339.40541,854160.0,154167338.4
GS,False,0,0,,,,,,1021.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,9.44,301202576841.0,2468130.0,2519960730.0
HCA,False,0,0,,,,,,410.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-15.81,91065237900.0,1525370.0,626164385.0
HIG,False,35,42,15.31,1.13,falling,4.93,-3.74,137.85,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),6,False,,,-4.81,37788935210.16174,2014240.0,277662984.0
HAL,False,0,0,,,,,,32.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-0.62,27534708580.77053,13760780.0,453555308.8
HAS,False,0,0,,,,,,80.15,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-12.57,11340479179.697662,2327280.0,186531492.0
DOC,False,30,25,34.68,0.86,rising,24.65,-0.41,21.89,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.83,14.8,15091396855.991608,7867380.0,172216948.20000002
HSIC,False,15,27,22.04,0.95,flat,21.76,-3.2,86.43,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),6,False,,,6.7,9845825342.274635,1471660.0,127195573.80000001
HPE,False,0,0,,,,,,41.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,45.55,54596910564.65773,25856000.0,1066042879.9999999
HD,False,20,40,31.06,1.24,falling,-19.75,-11.1,357.9,True,False,False,False,False,False,3,6,False,1,Stage 1 (base),2,False,,,-9.27,356868054401.88275,5875960.0,2103006083.9999998
HON,False,15,20,14.63,1.4,falling,25.16,-8.79,229.86,False,False,True,False,False,True,3,0,False,2,Stage 2 (advance),4,True,3.0,1.21,-1.23,72825753045.11559,7056560.0,1622020881.6000001
HRL,False,15,26,34.3,0.9,rising,3.05,-6.02,25.0,True,True,False,True,False,False,1,9,False,1,Stage 1 (base),6,False,,,-4.62,13757105175.0,5052290.0,126307250.0
HST,False,0,0,,,,,,23.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,18.86,15991931472.610712,10690880.0,249632048.00000003
HWM,False,0,0,,,,,,270.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,12.79,108193065943.26736,4950130.0,1338564653.3000002
GILD,False,15,20,20.85,1.25,falling,13.98,-14.82,131.27,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-4.76,162980882664.5388,9455520.0,1241226110.4
GD,False,30,29,19.79,1.17,falling,5.7,-0.02,373.54,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.04,1.04,101016494362.78482,1688710.0,630800733.4
HPQ,False,0,0,,,,,,21.93,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-12.85,20055482870.790176,17940400.0,393432972.0
HUM,False,0,0,,,,,,396.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.64,41.52,47634400125.0,1723330.0,683731177.5
HUBB,False,15,20,18.33,1.25,falling,22.18,-13.6,487.1,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-4.42,25739229899.22061,693010.0,337565171.0
HBAN,False,35,42,26.69,0.76,flat,10.66,-6.45,17.86,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.75,-1.33,36204553521.08232,20929920.0,373808371.2
HII,False,0,0,,,,,,291.5,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),11,False,,,-19.28,11486274453.5,603250.0,175847375.0
IDXX,False,0,24,31.21,1.22,falling,-31.26,-21.35,557.8,True,False,False,False,False,False,1,11,False,4,Stage 4 (decline),12,False,,,-18.76,44000934763.67279,814690.0,454434081.99999994
IEX,False,0,0,,,,,,223.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,9.33,16566049480.742432,853680.0,191070657.6
INCY,False,30,23,29.41,1.2,rising,11.0,-1.54,116.86,False,True,True,True,True,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.27,12.48,23346542755.23735,2323220.0,271491489.2
PODD,False,0,0,,,,,,164.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-42.86,11392653283.589386,1828190.0,300700691.2
ITW,False,45,65,32.23,1.19,falling,8.37,-8.91,272.76,False,True,False,False,False,True,4,0,False,2,Stage 2 (advance),3,True,2.0,1.31,-3.49,78473054809.57031,1641330.0,447689170.8
IBM,False,0,0,,,,,,289.52,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-1.96,272115575939.7119,9509030.0,2753054365.6
IR,False,0,0,,,,,,80.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-10.17,31537834018.94171,4307880.0,347172049.2
INTC,False,0,0,,,,,,120.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,108.37,604879092330.9326,128266070.0,15436821524.5
IBKR,False,0,0,,,,,,91.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,16.87,40686124311.826965,5481490.0,500624481.7
HLT,False,0,0,,,,,,338.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,4.59,76972466429.07568,3449430.0,1166321271.6
HSY,False,15,22,29.58,1.34,falling,4.15,-23.36,182.14,False,False,True,False,False,False,2,26,False,3,Stage 3 (top),6,False,,,-12.34,36945891652.27423,2542700.0,463127377.99999994
ICE,False,0,21,33.25,1.39,falling,-10.73,-21.63,132.99,True,False,False,False,False,False,1,15,False,4,Stage 4 (decline),11,False,,,-24.77,75207509816.50291,5682590.0,755727644.1
INTU,False,0,0,,,,,,275.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-54.43,75318414619.53735,6306220.0,1736417677.0000002
ISRG,False,0,25,32.2,1.17,falling,-32.72,-26.83,426.01,True,False,False,False,False,False,2,4,False,4,Stage 4 (decline),6,False,,,-20.77,150876915779.0415,2845530.0,1212224235.3
IFF,False,50,37,34.69,0.96,flat,31.85,0.38,83.83,True,False,False,False,True,False,1,9,False,2,Stage 2 (advance),15,False,,,9.37,21402090609.06462,2249270.0,188556304.1
IQV,False,0,22,31.23,0.94,rising,-31.96,-11.32,207.04,True,False,False,True,False,False,1,34,False,1,Stage 1 (base),2,False,,,-2.63,34554974879.45557,1906510.0,394723830.4
INVH,False,30,29,28.0,1.17,rising,11.66,-0.25,30.53,True,True,False,True,True,False,1,41,False,2,Stage 2 (advance),2,True,1.0,1.44,0.46,18136101324.57624,7252770.0,221427068.1
IP,False,0,0,,,,,,38.79,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-12.92,20539963906.24727,5968770.0,231528588.29999998
IRM,False,0,0,,,,,,117.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,5.4,34857992715.52792,2069200.0,242427472.0
JBHT,False,0,0,,,,,,285.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,32.35,26953539927.26535,1053960.0,301253386.8
JKHY,False,0,0,,,,,,146.87,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-16.6,10435227711.672363,1930810.0,283578064.7
JBL,False,0,0,,,,,,341.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,21.1,35763832196.56073,1951550.0,666064015.0
J,False,0,0,,,,,,127.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-14.94,15101363543.239151,1503280.0,192254479.2
JCI,False,0,0,,,,,,140.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),63,False,,,4.45,85879868926.8149,6475050.0,911428038.0
JPM,False,50,35,18.86,1.07,falling,6.07,-2.61,334.47,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.99,0.03,896216187249.3479,11315460.0,3784681906.2000003
KEYS,False,0,0,,,,,,313.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,21.77,53637217697.12988,2037410.0,639461502.6
KDP,False,50,32,32.9,1.26,rising,24.94,-1.54,33.3,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),6,False,,,6.04,45306629346.2755,20733550.0,690427215.0
KEY,False,0,0,,,,,,23.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,6.76,24847066678.975754,12089070.0,278290391.4
KMI,False,0,0,,,,,,32.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,0.32,71327916824.75322,12421640.0,398237778.40000004
KMB,False,0,0,,,,,,114.72,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-3.11,38078551125.183105,6041860.0,693122179.2
KIM,False,30,22,21.33,1.3,flat,32.96,-2.91,25.32,False,False,True,True,True,True,2,0,False,2,Stage 2 (advance),19,False,,,6.27,17075549327.632568,5356400.0,135624048.0
KKR,False,0,0,,,,,,93.84,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-26.98,84256393495.33109,5823900.0,546514776.0
KLAC,False,0,0,,,,,,235.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,54.46,307693129701.93555,18384280.0,4330417154.0
KHC,False,35,35,19.75,0.9,falling,-4.07,-0.57,25.37,True,False,False,False,True,False,2,10,False,1,Stage 1 (base),2,False,,,-3.66,30083179671.204197,15791950.0,400641771.5
LHX,False,15,20,25.37,1.23,falling,10.87,-20.02,302.07,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),11,False,,,-9.96,56274117213.03497,2055480.0,620898843.6
KR,False,30,60,32.85,1.35,falling,-6.19,-23.57,58.22,False,False,True,False,False,True,3,0,False,4,Stage 4 (decline),1,False,,,-20.23,35668325505.90045,10707970.0,623418013.4
LRCX,False,0,0,,,,,,351.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,62.55,439451914569.6106,17057220.0,5994077680.200001
IVZ,False,15,20,26.72,0.96,rising,28.93,-9.42,27.01,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),11,False,,,1.3,11973442050.752546,6352170.0,171572111.70000002
