ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DOV,False,0,0,,,,,,225.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,6.47,30428094011.53885,1161060.0,262353117.60000002
DHI,False,35,34,26.04,0.67,flat,-3.26,-2.63,166.29,False,False,False,False,True,True,0,0,False,1,Stage 1 (base),1,False,,,1.14,47156451941.85414,2540420.0,422446441.79999995
DTE,False,50,47,24.02,1.06,falling,12.35,-0.3,154.43,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),18,False,,,4.04,32125810852.94513,1363130.0,210508165.9
DD,False,0,0,,,,,,137.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,198.7,18527362370.038605,2776396.0,380977059.12
ECHO,False,0,0,,,,,,97.3,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,0.79,28198853266.840576,18591820.0,1808984086.0
DUK,False,35,48,16.46,1.04,falling,4.15,-3.7,128.4,False,True,False,False,True,True,2,0,False,3,Stage 3 (top),2,False,,,-2.38,100100149504.52231,4133070.0,530686188.0
ETN,False,35,36,34.32,0.96,flat,21.26,-7.8,402.68,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),10,False,,,1.71,156360641156.00586,2422200.0,975371496.0
EBAY,False,0,0,,,,,,107.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,8.68,47894281219.48242,3795640.0,409435686.8
ECL,False,20,52,24.19,1.27,falling,-3.51,-7.79,283.65,False,False,True,False,False,True,4,0,False,3,Stage 3 (top),4,False,,,-2.71,79829745724.54181,1942110.0,550879501.5
EW,False,50,40,22.78,1.16,falling,10.4,-1.82,90.78,False,True,False,False,True,False,1,15,False,2,Stage 2 (advance),6,False,,,2.88,52271123297.11914,4537180.0,411885200.4
EIX,False,0,0,,,,,,75.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,14.49,29117356810.89125,2514360.0,190261621.20000002
ELV,False,0,0,,,,,,395.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,9.8,85818227737.85522,1707860.0,674912114.8
EA,False,30,24,3.76,0.8,falling,2.33,-0.21,205.25,False,True,False,False,True,True,0,0,False,3,Stage 3 (top),2,False,,,-1.23,51466742091.0,2332820.0,478811305.0
EMR,False,35,33,25.02,0.94,falling,14.18,-12.43,143.49,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.81,-3.15,80368752076.72119,3066480.0,440009215.20000005
EOG,False,0,0,,,,,,132.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,3.12,70626546328.90656,5190990.0,688325274.0
EME,False,0,0,,,,,,798.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,5.46,35541440635.479126,431010.0,343989081.0
EFX,False,0,0,,,,,,158.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-30.46,19118170417.153397,2262820.0,358611713.59999996
EQT,False,20,39,34.03,0.88,falling,-1.47,-22.55,52.7,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-12.57,32962691077.201843,8787120.0,463081224.0
ETR,False,0,0,,,,,,115.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),126,False,,,9.74,54083038590.62225,3502730.0,406001434.3
AWK,False,30,91,23.28,1.36,falling,-8.95,-11.9,132.68,False,False,True,False,False,False,4,7,False,1,Stage 1 (base),1,False,,,-7.63,25909818096.002747,2566320.0,340499337.6
EQIX,False,0,0,,,,,,1091.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,16.29,107628646658.03711,708900.0,773622570.0
EQR,False,60,53,19.37,1.27,flat,15.81,-0.94,68.38,False,False,True,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.31,1.58,25622815377.54236,3301730.0,225772297.39999998
EL,False,0,0,,,,,,80.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-18.93,29138962785.333138,3658080.0,294621763.20000005
ESS,False,60,63,24.59,0.96,rising,13.16,-0.17,295.34,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.96,5.63,18979061760.926483,477750.0,141098685.0
ERIE,False,0,0,,,,,,238.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),66,False,,,-22.67,12482114741.347229,254340.0,60713501.4
EG,False,60,67,16.1,1.33,falling,6.5,-2.28,355.52,False,True,True,False,True,False,3,41,False,2,Stage 2 (advance),2,True,1.0,1.37,-0.96,14068495508.293396,508290.0,180707260.79999998
EVRG,False,30,23,17.16,0.99,falling,17.71,-0.41,87.21,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),111,False,,,6.54,20103040699.209023,2105690.0,183637224.89999998
EXPE,False,15,23,33.25,0.83,falling,1.93,-6.97,262.8,True,True,False,False,False,True,1,0,False,3,Stage 3 (top),8,False,,,4.88,31541800370.486755,1814670.0,476895276.0
ES,False,50,35,19.39,1.13,falling,0.12,-1.66,73.48,False,True,False,False,True,True,3,0,False,3,Stage 3 (top),8,False,,,1.07,27634361499.47567,3094100.0,227354468.0
EXE,False,0,29,29.71,1.05,falling,-22.56,-26.89,88.47,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-20.01,21164576563.057404,3873770.0,342712431.9
EXPD,False,0,0,,,,,,160.73,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,6.98,21022058248.289993,1364030.0,219240541.89999998
EXR,False,60,65,19.34,1.03,flat,10.86,-1.68,149.21,True,True,False,False,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.05,0.31,31522245678.937866,1466780.0,218858243.8
XOM,False,0,0,,,,,,136.54,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-1.46,565951057670.8552,20126670.0,2748095521.7999997
EXC,False,35,48,16.84,1.14,falling,1.03,-5.54,47.4,False,True,False,False,False,True,3,0,False,3,Stage 3 (top),5,False,,,-2.16,48500067492.09172,8837810.0,418912194.0
FFIV,False,0,0,,,,,,394.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,20.95,22259085450.03885,632520.0,249548115.6
FICO,False,0,0,,,,,,1182.79,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-24.31,27429972613.634766,351670.0,415951759.3
FDS,False,0,0,,,,,,231.74,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-23.97,8442549571.102158,1026210.0,237813905.4
FAST,False,35,45,25.61,0.99,falling,10.59,-5.47,47.1,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.93,-2.25,54072449621.33752,6859390.0,323077269.0
FDX,False,0,0,,,,,,318.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,20.8,76003409697.41199,2538660.0,808639369.8
FRT,False,0,0,,,,,,125.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,13.34,10805560918.943344,1007730.0,126046868.39999999
FIS,False,0,0,,,,,,38.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),47,False,,,-38.87,19936028696.331,6590660.0,254201756.2
FSLR,False,0,0,,,,,,239.07,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-1.69,25688876279.421936,2023190.0,483684033.3
FLEX,False,0,0,,,,,,146.7,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,85.03,53749346453.667816,13786260.0,2022444341.9999998
FISV,False,0,0,,,,,,49.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),56,False,,,-47.92,26369410014.540504,10815990.0,534850705.50000006
FE,False,15,25,16.29,1.03,falling,4.51,-6.44,48.47,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-1.05,28036559758.342743,4493730.0,217811093.1
FITB,False,30,20,30.92,0.96,rising,34.71,-0.8,56.31,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),13,False,,,12.74,51034404512.50951,8110980.0,456729283.8
FTNT,False,0,0,,,,,,151.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,52.84,110886338449.5809,7181930.0,1086985105.5
F,False,0,0,,,,,,14.13,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,4.49,56303707317.91188,56321030.0,795816153.9000001
FTV,False,0,0,,,,,,61.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,5.34,18742855431.5257,3030500.0,186315140.0
GRMN,False,15,30,33.14,0.93,falling,12.53,-14.55,232.51,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.71,-4.91,44840995397.66922,1052530.0,244723750.29999998
FCX,False,0,0,,,,,,62.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,11.17,89775614666.02113,14999060.0,936691297.0
FOX,False,20,21,30.43,1.63,falling,-1.24,-29.68,45.91,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-24.04,19277638869.248245,3890900.0,178631219.0
GE,False,50,25,31.24,0.98,rising,10.24,-2.81,369.0,False,True,False,True,True,True,1,0,True,2,Stage 2 (advance),2,True,1.0,0.92,14.2,385542123507.0,5629190.0,2077171110.0
FOXA,False,20,21,33.51,2.27,falling,-1.21,-30.96,50.1,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-25.22,21037022024.482452,14360900.0,719481090.0
GEN,False,0,0,,,,,,24.45,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-11.27,14729508189.920555,7616480.0,186222936.0
GIS,False,0,0,,,,,,36.01,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-22.94,19217859764.413795,9828270.0,353916002.7
GEHC,False,0,0,,,,,,65.76,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-18.3,29913684819.113693,5116090.0,336434078.40000004
GNRC,False,0,0,,,,,,278.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,33.44,16401991612.775269,992090.0,276416115.8
GM,False,0,0,,,,,,78.1,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,2.57,70420050353.66809,9358460.0,730895726.0
BEN,False,0,0,,,,,,33.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,22.22,17257149674.27797,4865230.0,161574288.3
IT,False,0,0,,,,,,134.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),64,False,,,-43.35,9035827388.94609,1727180.0,233100212.8
GDDY,False,0,0,,,,,,84.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),50,False,,,-33.1,11195252967.932785,3287170.0,277930223.5
GL,False,50,25,33.03,1.11,rising,31.77,-1.02,179.31,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),13,False,,,17.36,13922481905.347595,760880.0,136433392.8
GPN,False,0,0,,,,,,69.8,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-15.57,19093337623.388535,4404080.0,307404784.0
GD,False,15,28,16.28,1.13,falling,3.07,-5.6,346.71,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-4.47,93760847823.96518,1693730.0,587233128.3
GS,False,0,0,,,,,,1019.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,12.06,300792512204.41223,2362100.0,2408420781.0
GILD,False,0,0,,,,,,127.88,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-5.18,158771952077.0465,8323860.0,1064455216.8
HAL,False,0,0,,,,,,34.21,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,5.88,28578955749.52053,15519120.0,530909095.2
HCA,False,0,0,,,,,,391.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-18.07,86890211239.19678,1610390.0,630757555.2
HAS,False,0,0,,,,,,85.33,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-5.06,12073401007.437195,2051460.0,175051081.79999998
DOC,False,50,25,33.45,0.85,rising,17.1,-0.02,21.55,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),3,True,2.0,0.83,15.75,14856994052.11451,7212400.0,155427220.0
HSIC,False,15,28,19.95,0.9,falling,21.56,-4.86,84.95,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),5,False,,,7.03,9677228159.503647,1240810.0,105406809.5
HPE,False,0,0,,,,,,43.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,59.42,57880934690.56547,27929460.0,1220796696.6
HLT,False,0,0,,,,,,332.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,5.23,75775033769.22705,2003320.0,666825095.2
GPC,False,0,0,,,,,,116.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.38,16140946503.136322,2103830.0,244086356.6
HSY,False,15,22,29.58,1.28,falling,4.48,-24.63,179.11,False,False,False,False,False,False,1,33,False,3,Stage 3 (top),5,False,,,-12.1,36331276482.72577,2826810.0,506309939.1
HD,False,20,39,31.06,1.27,falling,-23.45,-13.34,348.86,True,False,False,False,False,False,3,7,False,1,Stage 1 (base),1,False,,,-9.97,347854111076.3186,5768260.0,2012315183.6000001
HIG,False,35,41,15.31,1.23,falling,3.93,-6.5,133.89,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-5.66,36703375322.483826,1903010.0,254794008.89999998
HRL,False,30,25,34.3,0.93,flat,0.6,-0.34,26.51,True,True,False,True,True,False,2,23,False,1,Stage 1 (base),5,False,,,2.66,14588849689.047098,4098610.0,108654151.10000001
HON,False,15,21,14.24,1.38,falling,23.36,-5.92,232.21,False,False,True,False,False,True,3,0,False,2,Stage 2 (advance),3,True,2.0,1.21,1.59,73570297392.52144,5684180.0,1319923437.8
HST,False,0,0,,,,,,25.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,26.27,17163074416.095003,10700220.0,268147513.2
HUM,False,0,0,,,,,,383.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.64,40.65,46084405720.321655,1663920.0,638679052.8
HPQ,False,0,0,,,,,,22.88,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-7.59,20924278379.702015,17600220.0,402693033.59999996
HBAN,False,35,42,27.7,0.81,falling,8.25,-6.82,17.79,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.75,0.2,36062654998.62348,24493690.0,435742745.09999996
DOW,False,0,0,,,,,,29.04,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.26,20930332019.378494,14665620.0,425889604.8
HWM,False,0,0,,,,,,268.87,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,15.05,107576897000.56018,3005150.0,807994680.5
HUBB,False,15,20,18.33,1.26,falling,25.41,-8.3,517.02,False,False,True,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.1,3.63,27320256576.605957,661218.0,341862930.36
HII,False,0,0,,,,,,281.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-20.25,11111541752.90503,556480.0,156921795.20000002
IR,False,0,0,,,,,,81.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-7.83,31843079257.418716,4798530.0,390456386.1
INCY,False,30,22,25.97,1.21,falling,10.62,-1.57,113.75,False,True,True,False,True,True,3,0,False,2,Stage 2 (advance),1,True,0.0,1.27,12.55,22725220131.25,2162510.0,245985512.5
IDXX,False,0,23,31.21,1.16,falling,-28.76,-22.24,551.5,True,False,False,False,False,False,1,14,False,4,Stage 4 (decline),11,False,,,-18.19,43503972845.5,659640.0,363791460.0
IEX,False,0,0,,,,,,227.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,13.49,16815479844.58081,772120.0,175417942.8
IBKR,False,0,0,,,,,,89.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,18.04,40013441366.52884,4526720.0,406589990.4
ITW,False,45,64,32.23,1.13,falling,7.5,-11.14,267.71,False,True,False,False,False,True,4,0,False,2,Stage 2 (advance),2,True,1.0,1.31,-3.98,77020164541.62598,1553190.0,415804494.9
PODD,False,0,0,,,,,,158.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-44.57,10961134660.5,1583630.0,250609447.5
IBM,False,0,0,,,,,,271.63,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-6.32,255301043195.6836,8955140.0,2432484678.2
INTC,False,0,0,,,,,,128.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,134.19,644936356811.5234,144418050.0,18531724176.0
ICE,False,0,20,33.25,1.48,falling,-9.13,-27.01,123.86,True,False,False,False,False,False,0,26,False,4,Stage 4 (decline),10,False,,,-29.07,70044377975.86143,4793960.0,593779885.6
IFF,False,35,37,34.69,0.94,falling,30.44,-8.58,76.35,True,False,False,False,False,False,0,23,False,2,Stage 2 (advance),14,False,,,1.64,19492419773.987816,1879070.0,143466994.5
INVH,False,30,28,27.7,1.23,rising,8.12,0.0,30.46,True,True,True,True,True,False,2,42,False,2,Stage 2 (advance),1,True,0.0,1.44,1.99,18094517435.898346,7586080.0,231071996.8
INTU,False,0,0,,,,,,267.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-55.66,73231325973.90747,5765960.0,1543662811.2
IQV,False,0,21,21.15,0.93,falling,-31.74,-18.13,191.14,True,False,False,False,False,False,0,17,False,1,Stage 1 (base),1,False,,,-8.1,31901265898.132324,1836800.0,351085952.0
ISRG,False,0,24,32.2,1.22,falling,-26.34,-30.49,404.7,True,False,True,False,False,False,2,6,False,4,Stage 4 (decline),5,False,,,-23.75,143329706480.67688,2550890.0,1032345183.0
IVZ,False,15,20,26.72,1.04,rising,30.45,-12.27,26.16,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),10,False,,,0.83,11596639746.998302,5983040.0,156516326.4
IRM,False,0,0,,,,,,132.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,21.78,39404169478.018616,1680110.0,222513768.4
JBL,False,0,0,,,,,,358.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,30.59,37833240893.1369,1795380.0,643823268.0
JKHY,False,0,0,,,,,,135.0,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-22.26,9591855300.0,2034280.0,274627800.0
JBHT,False,0,0,,,,,,280.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,33.83,26432065449.786682,1026600.0,287755980.0
IP,False,0,0,,,,,,38.76,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.78,20524077023.46334,7644420.0,296297719.2
J,False,0,29,34.31,1.34,falling,-33.78,-18.1,125.69,True,False,False,False,False,True,3,0,False,4,Stage 4 (decline),14,False,,,-14.93,14841585969.793396,1556150.0,195592493.5
KDP,False,50,31,31.96,1.17,rising,24.32,-0.77,33.4,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),5,False,,,7.54,45442688407.449,17553440.0,586284896.0
JCI,False,0,0,,,,,,138.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,5.11,84439995731.34988,4672750.0,646708600.0
KVUE,False,30,28,16.36,0.69,falling,21.65,-0.26,19.13,True,False,False,False,True,False,0,17,False,2,Stage 2 (advance),5,False,,,-0.13,36729764207.5046,21864130.0,418260806.9
KEYS,False,0,0,,,,,,328.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,31.34,56166472272.71753,1357090.0,446021199.40000004
JNJ,False,0,0,,,,,,254.66,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,14.66,613021882650.3518,9543620.0,2430378269.2
JPM,False,35,34,16.93,1.06,falling,4.69,-4.19,329.05,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),18,False,,,0.46,881693199384.0204,10369920.0,3412222176.0
KEY,False,0,0,,,,,,23.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,10.44,25106114906.487877,12082850.0,281047091.0
KKR,False,0,0,,,,,,90.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-29.12,80925285706.24832,4979830.0,448832077.9
KMB,False,0,0,,,,,,109.37,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.13,36302747531.66199,4801090.0,525095213.3
KMI,False,0,0,,,,,,33.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,6.12,73841963819.49678,10672120.0,354207662.79999995
KIM,False,70,36,33.28,1.26,flat,30.4,-0.73,25.89,False,False,True,False,True,True,2,0,True,2,Stage 2 (advance),18,False,,,11.14,17459951303.265137,7451860.0,192928655.4
KLAC,False,0,0,,,,,,248.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,69.22,324792267417.1129,15349090.0,3816397737.6
KHC,False,20,34,15.12,0.91,falling,-7.85,-3.71,23.7,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),1,False,,,-8.28,28102930925.276543,13752990.0,325945863.0
