ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DOV,False,0,0,,,,,,202.2,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.61,27232341083.98857,1187610.0,240134742.0
DHI,False,35,38,26.04,0.83,falling,2.63,-14.07,146.76,False,False,False,False,False,False,0,20,False,1,Stage 1 (base),5,False,,,-11.52,41199961729.34299,2948970.0,432790837.2
DUK,False,50,49,16.46,1.01,falling,10.58,-2.11,130.52,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.96,-1.62,101752901573.63438,3473780.0,453397765.6
ECHO,False,0,0,,,,,,87.88,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-14.07,25468808529.44348,5146100.0,452239268.0
DTE,False,35,47,22.91,0.87,flat,21.25,-4.04,149.46,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),22,False,,,-0.34,31091913057.654465,1187530.0,177488233.8
EBAY,False,0,0,,,,,,109.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,7.05,48569159729.00391,3826920.0,418626778.8
ETN,False,35,37,34.32,0.77,falling,27.07,-7.48,404.07,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),14,False,,,1.46,156900383843.99414,1997370.0,807077295.9
DD,False,0,0,,,,,,137.7,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,3.43,18592171105.65349,1148590.0,158160843.0
EW,False,35,41,26.43,1.07,flat,7.26,-14.19,82.63,False,False,False,True,False,False,0,22,False,3,Stage 3 (top),1,False,,,-7.23,47578352418.51807,5200050.0,429680131.5
ECL,False,45,56,24.19,0.78,rising,3.78,-12.63,268.75,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),8,False,,,-7.96,75636328662.5,1044480.0,280704000.0
EA,False,30,28,5.69,0.8,flat,2.5,-0.13,209.06,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),6,False,,,-1.68,52422104632.85376,2390050.0,499663853.0
ELV,False,0,0,,,,,,377.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,2.91,81907191858.80188,1844770.0,696732733.6
EME,False,0,0,,,,,,744.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-3.53,33170081442.729126,480790.0,358116431.5
EIX,False,0,0,,,,,,79.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,17.9,30687316794.75,2309800.0,184206550.0
EMR,False,35,36,25.02,0.8,flat,12.51,-10.06,147.94,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.94,-0.08,82861195367.43164,2297460.0,339886232.4
ETR,False,0,0,,,,,,115.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),130,False,,,7.05,54101699261.56479,2580900.0,299255355.0
EQT,False,20,40,34.03,0.94,falling,-11.29,-22.07,53.03,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-11.57,33170953626.434326,8645350.0,458462910.5
EOG,False,0,0,,,,,,146.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,13.22,77971490181.60934,3056660.0,447464457.4
EQIX,False,0,0,,,,,,1084.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,12.84,106932353688.39258,443500.0,480860440.0
EFX,False,0,0,,,,,,172.54,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),36,False,,,-21.87,20270843167.06201,2100790.0,362470306.59999996
ERIE,False,0,0,,,,,,223.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-25.03,11689400150.976013,310890.0,69499459.5
EQR,False,45,57,23.16,1.08,rising,23.04,-5.09,67.86,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,1.37,25442118659.393433,2749240.0,186563426.4
ESS,False,45,67,26.96,0.91,rising,23.34,-3.26,293.46,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),7,False,,,5.42,18858249377.82846,453050.0,132952052.99999999
EL,False,0,20,33.91,0.62,flat,-23.95,-16.35,80.29,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),14,False,,,-18.83,29048514056.583138,2082580.0,167210348.20000002
EG,False,60,71,25.77,0.94,rising,17.84,-0.45,385.12,False,False,False,False,True,False,1,8,False,2,Stage 2 (advance),6,False,,,6.32,15239815169.019287,354460.0,136509635.2
EVRG,False,30,22,12.92,0.98,flat,25.15,-1.62,87.18,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),115,False,,,4.42,20096125589.846992,1983650.0,172934607.0
EXE,False,20,33,29.71,1.17,falling,-34.05,-24.37,91.52,True,False,False,False,False,True,3,0,False,4,Stage 4 (decline),8,False,,,-16.52,21894223457.40464,4120010.0,377063315.2
EXPE,False,0,27,33.67,0.68,rising,-7.07,-7.98,259.94,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),12,False,,,0.86,31198538988.40265,1372190.0,356687068.6
EXPD,False,0,0,,,,,,175.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,13.01,22927686014.042862,1463790.0,256602387.00000003
ES,False,50,37,20.0,0.77,rising,11.43,-1.72,74.91,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.82,1.63,28172156049.996185,1915790.0,143511828.9
EXC,False,35,50,16.84,1.13,flat,7.67,-5.28,47.53,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.19,-2.77,48633081740.22662,8353030.0,397019515.90000004
EXR,False,45,69,19.34,0.82,flat,20.95,-3.28,147.71,True,False,False,False,True,False,0,4,False,2,Stage 2 (advance),7,False,,,-0.83,31205354274.937866,1148910.0,169705496.10000002
XOM,False,0,0,,,,,,156.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.95,10.76,650508017723.7799,14547410.0,2283070525.4
FFIV,False,0,0,,,,,,392.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,17.24,22128192383.771942,494620.0,193994910.2
FDS,False,0,0,,,,,,254.36,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-11.98,9046451539.187485,784440.0,199530158.4
FDX,False,0,0,,,,,,314.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,14.9,74513608950.91223,1570610.0,494679325.59999996
FICO,False,0,0,,,,,,1237.37,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-19.19,28695731243.983154,231950.0,287007971.5
FRT,False,0,0,,,,,,126.08,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,12.55,10891950115.943344,760590.0,95895187.2
FAST,False,35,47,23.88,1.17,flat,21.45,-5.03,47.02,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,-2.83,53955336407.74271,9995850.0,470004867.00000006
FIS,False,0,0,,,,,,41.51,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),51,False,,,-30.84,21455652690.445507,5002590.0,207657510.89999998
FITB,False,30,20,33.84,0.8,rising,40.04,-1.9,57.41,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),17,False,,,12.91,52046355791.66794,6243020.0,358411778.2
FSLR,False,0,0,,,,,,202.82,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-17.81,21793691870.671936,1725430.0,349951712.59999996
FISV,False,0,0,,,,,,51.02,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),60,False,,,-40.17,27206618609.824303,6083670.0,310388843.40000004
FE,False,15,26,16.17,0.82,flat,10.61,-3.64,49.92,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.82,0.22,28875283196.860886,3976910.0,198527347.20000002
FLEX,False,0,0,,,,,,118.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,38.86,43420826827.23253,3550210.0,420735387.1
FTNT,False,0,0,,,,,,152.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,48.17,111633631759.28528,4567410.0,695936261.7
FTV,False,0,0,,,,,,62.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,5.31,18995890637.1729,2401740.0,149652419.4
FOXA,False,0,25,33.51,1.44,falling,-21.96,-23.78,55.31,True,False,False,False,False,True,2,0,False,4,Stage 4 (decline),3,False,,,-17.56,23224705638.765793,4501180.0,248960265.8
FOX,False,0,25,30.43,0.97,falling,-20.83,-24.32,49.41,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),3,False,,,-18.22,20747291151.248245,1278450.0,63168214.49999999
IT,False,0,0,,,,,,140.5,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),68,False,,,-35.53,9406740404.5,1248450.0,175407225.0
FCX,False,0,0,,,,,,62.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.89,9.19,89991245355.45773,14847980.0,929483548.0
BEN,False,0,0,,,,,,32.49,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,17.46,16883012265.573723,4284930.0,139217375.70000002
GRMN,False,35,34,33.14,0.83,falling,26.98,-10.69,243.03,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),8,False,,,-1.35,46869843508.75983,851990.0,207059129.7
F,False,0,0,,,,,,14.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,4.31,57260032637.08812,49352580.0,709196574.5999999
GEHC,False,0,20,23.24,1.25,flat,-34.85,-20.24,60.58,True,False,False,False,False,False,0,9,False,4,Stage 4 (decline),13,False,,,-23.76,27557345228.811737,5460290.0,330784368.2
GE,False,15,26,34.27,0.84,rising,25.52,-7.52,353.73,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),6,False,,,6.89,367016999122.4922,4317880.0,1527363692.4
GEN,False,0,0,,,,,,25.84,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,-5.17,15566890879.284111,3851590.0,99525085.6
GNRC,False,0,0,,,,,,202.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.95,11892061925.434677,829760.0,167619817.6
GD,False,30,30,24.02,0.9,rising,10.51,-0.35,386.75,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.82,5.15,104588874822.25,1094410.0,423263067.5
GM,False,0,0,,,,,,82.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.21,5.53,74743874796.20659,7381960.0,610045174.4
GIS,False,0,0,,,,,,36.03,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-19.92,19229512856.380493,9902120.0,356773383.6
GILD,False,15,22,18.89,0.94,falling,11.9,-14.14,129.31,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),1,False,,,-5.48,160547397375.76355,5915300.0,764907443.0
GDDY,False,0,0,,,,,,93.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-22.04,12335301831.419342,1412180.0,131558688.8
GPC,False,0,0,,,,,,124.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-5.33,17123560414.965622,2158670.0,268128400.7
GPN,False,15,20,26.82,1.02,rising,-11.16,-2.54,80.92,True,False,False,True,True,True,3,0,False,1,Stage 1 (base),4,False,,,-1.76,22135140085.56688,3162800.0,255933776.0
GL,False,15,23,33.9,1.17,rising,44.51,-4.67,173.48,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),17,False,,,10.5,13469812806.545792,675950.0,117263806.0
GS,False,0,0,,,,,,1061.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,13.1,313070719625.9663,2095990.0,2224327467.7
HIG,False,50,44,15.31,1.01,flat,3.9,-1.87,140.53,False,True,False,False,True,True,2,0,False,3,Stage 3 (top),2,False,,,-2.03,38523603799.96765,1547630.0,217488443.9
HSIC,False,15,25,24.0,0.87,rising,22.3,-4.33,85.47,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),9,False,,,6.32,9736465359.848541,1259450.0,107645191.5
HCA,False,0,0,,,,,,382.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-20.63,84784953703.60107,1904750.0,727976402.5
HAL,False,0,0,,,,,,33.36,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-0.05,27868868949.486313,13191940.0,440083118.4
HAS,False,15,21,22.83,1.29,falling,11.66,-9.76,88.79,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),10,False,,,-2.07,12562958672.218597,2900640.0,257547825.60000002
HSY,False,15,21,30.25,1.01,falling,2.56,-26.66,174.3,False,False,False,False,False,False,0,44,False,3,Stage 3 (top),9,False,,,-14.75,35355600358.628845,1588340.0,276847662.0
DOC,False,50,26,34.68,0.72,rising,43.06,1.09,22.27,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),7,False,,,17.6,15353377079.131294,5775130.0,128612145.1
HPE,False,0,0,,,,,,47.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,62.15,63151264097.973206,16905440.0,806220433.5999999
HLT,False,0,0,,,,,,324.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,1.33,73978891726.73108,2160050.0,701951448.5
HD,False,20,43,31.06,0.9,rising,-11.08,-17.29,332.98,True,False,False,False,False,False,0,21,False,4,Stage 4 (decline),2,False,,,-13.77,332019923727.01105,3607180.0,1201118796.4
HRL,False,15,29,34.3,0.75,rising,14.07,-3.71,25.31,True,True,False,True,True,False,0,18,False,2,Stage 2 (advance),3,True,2.0,0.86,0.41,13928471318.390104,3273310.0,82847476.1
HWM,False,0,0,,,,,,289.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,20.04,115735094439.87964,1758730.0,508730239.8
HON,False,15,22,14.63,1.0,flat,24.73,-6.07,243.15,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.92,1.34,77036375887.09415,3252080.0,790743252.0
HST,False,0,0,,,,,,24.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,23.63,16779542384.5,8670000.0,212415000.0
HUBB,False,15,22,18.33,0.9,falling,17.72,-13.78,486.09,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-3.63,25685859188.417633,418433.0,203396096.97
HUM,False,0,0,,,,,,389.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,36.53,46742344059.35669,1346350.0,524160982.0
HPQ,False,0,0,,,,,,25.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),10,False,,,4.09,23548959267.5,14023490.0,361104867.5
HII,False,0,0,,,,,,287.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-19.42,11332204555.808136,439820.0,126487833.79999998
HBAN,False,35,45,26.69,0.83,rising,11.32,-9.07,17.36,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-2.78,35074402612.523346,26197890.0,454795370.4
IBM,False,0,0,,,,,,214.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-25.66,201795767294.2328,19283120.0,4130251472.8
IDXX,False,0,24,31.21,1.11,falling,-36.8,-23.25,544.32,True,False,False,False,False,False,3,14,False,4,Stage 4 (decline),15,False,,,-19.52,42937593504.796326,579490.0,315427996.8
IEX,False,0,0,,,,,,223.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,10.07,16525340976.266418,646940.0,144442293.8
PODD,False,0,0,,,,,,163.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-40.67,11308150296.757782,1382460.0,225700419.6
INCY,False,50,24,30.31,0.82,rising,14.53,-1.61,117.67,False,True,False,True,True,True,0,0,True,2,Stage 2 (advance),5,False,,,12.0,23508365813.03795,1470600.0,173045502.0
ITW,False,45,68,32.23,1.06,rising,12.93,-5.48,283.02,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),6,False,,,1.48,81424850839.2334,1441030.0,407840310.59999996
IR,False,0,22,33.75,1.09,flat,-3.24,-12.23,84.4,True,False,False,False,False,False,2,22,False,3,Stage 3 (top),1,False,,,-3.76,33028829386.73262,4497370.0,379578028.0
IBKR,False,0,0,,,,,,91.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,16.83,40868771297.70187,3992520.0,366273784.79999995
ICE,False,0,24,33.25,1.12,falling,-16.93,-14.08,145.79,True,False,False,False,False,False,2,3,False,4,Stage 4 (decline),14,False,,,-14.8,82446062849.27422,3207600.0,467636004.0
INTC,False,0,0,,,,,,92.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,50.29,464000318466.1865,103252080.0,9532232025.599998
INTU,False,0,0,,,,,,296.33,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-47.24,81057215537.01782,3976570.0,1178376988.1
IFF,False,0,0,,,,,,75.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,0.76,19387746362.919495,1731560.0,131494666.39999999
ISRG,False,20,26,32.2,1.69,falling,-53.15,-42.03,337.5,True,False,False,False,False,False,0,8,False,4,Stage 4 (decline),9,False,,,-35.02,120918837825.0,5111490.0,1725127875.0
IQV,False,0,21,31.87,0.72,rising,-27.61,-4.15,208.05,True,False,False,True,True,False,0,33,False,1,Stage 1 (base),5,False,,,-1.35,34723545509.33838,1084080.0,225542844.0
INVH,False,35,32,28.0,0.69,rising,17.53,-3.09,29.78,True,False,False,True,True,False,0,45,False,2,Stage 2 (advance),5,False,,,0.11,17690569857.57624,3978690.0,118485388.2
IP,False,0,0,,,,,,42.16,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-1.93,22324435543.04212,5241220.0,220969835.2
IVZ,False,15,22,31.15,0.85,rising,26.4,-3.51,29.93,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),14,False,,,11.52,13267868241.253395,4788110.0,143308132.3
IRM,False,0,0,,,,,,128.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,15.76,38175391092.731384,2072840.0,265966100.4
JBL,False,0,0,,,,,,312.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,10.71,32755395766.76822,1003430.0,313662183.7
JBHT,False,0,0,,,,,,288.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,30.79,27071368853.759766,1246270.0,359299641.0
JKHY,False,0,20,33.1,1.16,falling,-31.82,-12.49,150.58,True,False,False,False,False,False,3,43,False,4,Stage 4 (decline),9,False,,,-12.16,10698826582.497864,1185950.0,178580351.0
J,False,0,0,,,,,,134.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-8.6,15888962789.956604,799840.0,107626470.4
JCI,False,0,0,,,,,,143.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,6.65,87472271023.0299,2843350.0,407651089.5
JNJ,False,0,0,,,,,,263.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,14.25,634060935468.9136,8546140.0,2251053276.0
KVUE,False,35,32,20.61,0.55,rising,25.0,-4.22,19.28,True,False,False,True,True,False,0,16,False,2,Stage 2 (advance),9,False,,,1.46,37017768437.40533,18179000.0,350491120.0
JPM,False,70,37,26.08,1.06,rising,9.86,-0.05,353.21,False,True,False,True,True,True,2,0,True,2,Stage 2 (advance),4,True,3.0,0.89,6.95,938902799285.8887,9308230.0,3287759918.2999997
KEYS,False,0,0,,,,,,318.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,21.3,54459229215.29761,1252030.0,398984400.1
KDP,False,35,35,32.9,0.9,rising,24.91,-12.24,29.68,False,False,False,True,False,False,0,35,False,2,Stage 2 (advance),9,False,,,-3.32,40381405514.4898,11011570.0,326823397.6
KEY,False,0,0,,,,,,22.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,5.33,24281592341.0511,11906770.0,269688340.5
KMB,False,15,21,21.26,0.79,rising,3.28,-6.09,109.7,True,True,False,False,False,False,0,37,False,1,Stage 1 (base),7,False,,,-4.95,36412281187.04224,3533340.0,387607398.0
KMI,False,0,0,,,,,,32.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,3.54,73107775732.94588,9271550.0,304663133.0
KKR,False,0,0,,,,,,99.36,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-19.36,89212655965.77815,3532950.0,351033912.0
KLAC,False,0,0,,,,,,210.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),59,False,,,33.65,274997062790.20984,10124170.0,2131340268.4
KIM,False,30,20,17.88,0.75,rising,41.26,0.08,26.1,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),22,False,,,10.16,17601573828.45929,3601670.0,94003587.0
LHX,False,15,22,29.47,0.97,falling,8.6,-20.52,300.21,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),14,False,,,-9.48,55927605647.8342,1187690.0,356556414.9
KR,False,30,63,32.85,1.12,falling,-8.67,-25.35,56.87,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),4,False,,,-19.9,34841250272.962105,7562840.0,430098710.79999995
