ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DUK,False,35,48,16.46,1.09,falling,6.08,-5.89,125.48,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.96,-7.66,97823735926.21274,4006860.0,502780792.8
DOV,False,0,0,,,,,,215.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,-1.81,28996642523.192413,1208530.0,260232764.9
D,False,30,30,23.38,1.1,rising,23.3,-0.72,70.08,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),16,False,,,3.56,61636236489.15546,6197730.0,434336918.4
EBAY,False,0,0,,,,,,117.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,12.99,52036798645.01953,2650560.0,310645632.0
DTE,False,35,47,22.91,0.93,flat,15.92,-3.52,150.27,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),20,False,,,-2.17,31260415483.30284,1324200.0,198987534.0
DD,False,0,0,,,,,,134.68,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.24,18184411937.76837,1652670.0,222581595.60000002
ETN,False,35,37,34.32,0.86,falling,22.27,-6.75,407.28,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),12,False,,,-0.38,158146823526.00098,2444440.0,995571523.1999999
ECHO,False,0,0,,,,,,96.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-6.17,27822094848.0,8026640.0,770557440.0
EW,False,35,39,26.43,0.98,rising,10.86,-4.24,92.21,False,True,False,True,True,False,1,11,False,2,Stage 2 (advance),8,False,,,0.95,53094517472.839355,5111820.0,471360922.2
EA,False,30,26,4.35,0.77,falling,1.77,-0.11,206.41,False,True,False,False,True,True,0,0,False,3,Stage 3 (top),4,False,,,-4.45,51757614730.71936,1894280.0,390998334.8
ELV,False,0,0,,,,,,416.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,11.56,90389499813.21716,1672150.0,695998994.5
EME,False,0,0,,,,,,781.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),53,False,,,-0.78,34814671533.92505,506940.0,396315553.2
EMR,False,35,35,25.02,0.91,falling,12.67,-15.57,138.88,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-8.84,77786690734.86328,2815150.0,390968032.0
EOG,False,0,0,,,,,,134.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,1.0,71425489123.90656,3589650.0,481372065.0
ETR,False,0,0,,,,,,115.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),128,False,,,4.48,53681766528.43521,3091660.0,355695483.0
EQIX,False,0,0,,,,,,1051.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,7.67,103674791887.57031,693050.0,728541090.5
EQT,False,20,40,34.03,0.96,falling,-8.17,-28.21,48.85,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),2,False,,,-20.98,30554599345.596313,7942250.0,387978912.5
EQR,False,45,55,23.16,1.12,rising,20.77,-3.93,68.69,False,False,False,False,True,True,2,0,False,2,Stage 2 (advance),6,False,,,-0.02,25738978086.18457,2768750.0,190185437.5
ERIE,False,0,0,,,,,,251.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-19.28,13167111533.41919,244370.0,61534809.7
EL,False,0,0,,,,,,82.66,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-18.92,29905968998.83255,3126760.0,258457981.6
ESS,False,45,65,26.96,0.91,rising,19.5,-3.23,293.55,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,2.73,18864032699.004944,479910.0,140877580.5
DHI,False,20,36,26.04,0.7,flat,-0.15,-11.25,151.58,False,True,False,False,False,False,0,10,False,1,Stage 1 (base),3,False,,,-10.85,42984998257.78978,2188120.0,331675229.6
EG,False,60,69,21.27,1.14,falling,12.81,-2.28,370.58,False,True,False,False,True,False,1,25,False,2,Stage 2 (advance),4,True,3.0,1.37,0.04,14664443737.80304,403680.0,149595734.4
EVRG,False,15,22,12.92,1.01,flat,20.64,-3.28,85.71,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),113,False,,,0.81,19757271161.709023,2380740.0,204053225.39999998
EXE,False,20,31,29.71,1.15,falling,-29.27,-27.89,87.25,True,False,False,False,False,True,2,2,False,4,Stage 4 (decline),6,False,,,-22.89,20872717075.25,4364700.0,380820075.0
EXPE,False,0,25,33.67,0.79,falling,-2.19,-4.13,270.83,True,False,False,False,True,True,1,0,False,3,Stage 3 (top),10,False,,,3.56,32505577502.28543,1557350.0,421777100.5
EXC,False,35,49,16.84,1.21,falling,2.32,-6.73,46.8,False,True,True,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-6.52,47886140264.95414,10586810.0,495462707.99999994
ES,False,50,36,19.86,0.95,flat,4.79,-1.07,74.82,False,True,False,False,True,True,2,0,False,3,Stage 3 (top),10,False,,,-0.64,28138307355.729485,2459490.0,184019041.79999998
EXPD,False,0,0,,,,,,172.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,9.76,22498691257.460007,1046920.0,180091178.4
EIX,False,0,0,,,,,,75.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,10.08,28936503188.902084,2307300.0,173508960.0
EXR,False,45,67,19.34,0.93,falling,14.89,-5.14,143.96,True,False,False,False,False,False,1,7,False,2,Stage 2 (advance),5,False,,,-5.92,30413125764.937866,985490.0,141871140.4
ECL,False,30,54,24.19,1.07,falling,-0.01,-10.82,274.31,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),6,False,,,-8.61,77201120486.51672,1519970.0,416942970.7
FDS,False,0,0,,,,,,247.11,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-18.89,8788601352.437485,1176650.0,290761981.5
XOM,False,0,0,,,,,,138.88,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-3.36,575650282097.5598,16385090.0,2275561299.2
EFX,False,0,0,,,,,,166.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),34,False,,,-27.78,20078422619.19806,1667400.0,277522056.0
FDX,False,0,0,,,,,,314.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,13.87,75087160628.17603,2270930.0,714638961.7
FRT,False,0,0,,,,,,120.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,6.35,10447909696.091125,865530.0,104677198.2
FSLR,False,0,0,,,,,,227.83,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-9.73,24481099889.042984,1795520.0,409073321.6
FISV,False,0,0,,,,,,50.45,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),58,False,,,-45.33,26902664000.540504,8529110.0,430293599.5
FIS,False,0,0,,,,,,41.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),49,False,,,-33.72,21698586522.371502,5834040.0,244912999.2
FE,False,15,26,16.17,0.84,falling,5.37,-7.5,47.92,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.8,-5.69,27718420846.860886,3833960.0,183723363.20000002
FITB,False,30,20,33.84,0.89,rising,38.29,-2.48,57.07,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),15,False,,,10.57,51723199767.775665,7495510.0,427768755.7
FLEX,False,0,0,,,,,,135.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,59.9,49755702551.332184,5862630.0,796145154.0000001
FTNT,False,0,0,,,,,,157.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,51.75,115399444041.85219,5881900.0,926458069.0
FTV,False,0,0,,,,,,62.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,3.02,18962355738.7905,2627510.0,163431122.0
F,False,0,0,,,,,,14.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,-0.11,55785696820.0,50374400.0,705241600.0
FOXA,False,20,23,33.51,2.75,falling,-9.83,-25.42,54.12,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-21.48,22725022837.737717,8758890.0,474031126.79999995
FOX,False,20,23,30.43,1.84,falling,-9.25,-25.33,48.75,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),1,False,,,-21.54,20470156785.0,2334590.0,113811262.5
FCX,False,0,0,,,,,,61.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,5.33,88438683552.86269,16696290.0,1027155760.8000001
IT,False,0,0,,,,,,133.24,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),66,False,,,-42.99,8920670058.13771,1356630.0,180757381.20000002
GRMN,False,35,32,33.14,0.99,falling,17.83,-10.66,243.11,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),6,False,,,-3.77,46885272358.37009,832520.0,202393937.20000002
BEN,False,0,0,,,,,,33.5,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,19.33,17407844927.0,4309980.0,144384330.0
GEHC,False,0,0,,,,,,64.7,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-21.4,29431497165.98044,4421410.0,286065227.0
FFIV,False,0,0,,,,,,430.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,26.56,24282280542.783813,620400.0,267013956.0
GE,False,15,26,34.27,0.93,rising,20.14,-6.07,359.27,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,0.92,6.7,375375919990.9691,4972640.0,1786520372.8
GNRC,False,0,0,,,,,,233.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,7.07,13771739376.862366,1023490.0,239435250.6
FICO,False,0,0,,,,,,1250.9,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-21.18,29009504881.58423,246060.0,307796454.0
GEN,False,0,0,,,,,,25.91,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-8.11,15609061065.215889,5750890.0,149005559.9
FAST,False,35,46,23.88,1.01,flat,17.9,-6.69,46.49,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),5,False,,,-6.57,53372151912.828735,8283310.0,385091081.90000004
GM,False,0,0,,,,,,77.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-1.89,70194634054.91809,7599570.0,591626524.5
GIS,False,0,0,,,,,,36.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-23.78,19330918754.619507,12873910.0,466293020.2
GD,False,30,29,20.27,1.08,rising,7.49,-1.48,375.06,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.82,0.03,101427545275.99005,1178690.0,442079471.4
GILD,False,15,21,20.85,1.17,falling,12.78,-15.76,129.83,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),6,False,,,-7.06,161193019014.80234,9040830.0,1173770958.9
GPN,False,0,0,,,,,,76.04,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-10.43,20800248522.71656,3519220.0,267601488.8
GPC,False,0,0,,,,,,125.62,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.9,17476519589.070282,2306470.0,289738761.40000004
GL,False,30,23,33.9,1.21,rising,39.71,-1.57,179.13,False,False,True,True,True,True,3,0,False,2,Stage 2 (advance),15,False,,,12.44,13908506417.05481,700560.0,125491312.8
GS,False,0,0,,,,,,1055.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,11.1,311285946335.90515,2033570.0,2145782392.6000001
HSIC,False,15,27,22.04,0.82,flat,21.91,-5.48,84.4,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),7,False,,,2.92,9614574464.623177,1407050.0,118755020.00000001
HIG,False,35,43,15.31,1.06,falling,5.08,-3.09,138.78,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,1.02,-5.38,38043874864.96765,1624760.0,225484192.8
HAS,False,0,0,,,,,,78.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-14.84,11172104910.781403,2049770.0,161849839.2
DOC,False,30,26,34.68,0.8,rising,32.89,-2.17,21.65,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),5,False,,,11.94,14925936285.307255,7017470.0,151928225.5
HSY,False,0,0,,,,,,173.66,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-17.38,35225780724.354614,2179290.0,378455501.4
HLT,False,0,0,,,,,,335.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),54,False,,,2.39,76371478339.57971,3039740.0,1019771975.2
HPE,False,0,0,,,,,,48.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,66.41,64276840121.68453,21795940.0,1057974927.6
HD,False,20,41,31.06,1.14,falling,-17.22,-14.72,343.3,True,False,False,False,False,False,2,11,False,1,Stage 1 (base),3,False,,,-13.74,342310144758.7655,4728980.0,1623458834.0
HRL,False,15,27,34.3,0.87,rising,5.85,-7.03,24.73,True,True,False,True,False,False,1,8,False,2,Stage 2 (advance),1,True,0.0,0.86,-6.18,13608528187.20988,4705520.0,116367509.60000001
HWM,False,0,0,,,,,,270.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),66,False,,,11.0,108369114212.61227,4430600.0,1200028010.0
HON,False,15,21,14.63,1.34,falling,24.66,-12.53,226.42,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-8.07,71735868908.65324,6762592.0,1531186080.6399999
HST,False,0,0,,,,,,23.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,15.9,15875501942.58857,10175500.0,235868090.0
GDDY,False,0,0,,,,,,88.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),52,False,,,-29.53,11773883352.790329,2163260.0,192357079.20000002
HUBB,False,15,21,18.33,1.05,falling,20.12,-12.92,490.94,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-4.9,25942142129.388245,602607.0,295843880.58
HII,False,0,0,,,,,,286.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),12,False,,,-21.75,11273098512.308136,471650.0,134934348.5
HBAN,False,35,43,26.69,0.68,flat,11.51,-6.4,17.87,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.75,-2.33,36224825290.92569,20001920.0,357434310.40000004
IDXX,False,0,24,31.21,1.22,falling,-33.43,-20.54,563.57,True,False,True,False,False,False,2,8,False,4,Stage 4 (decline),13,False,,,-18.82,44456091197.046326,779650.0,439387350.50000006
IEX,False,0,0,,,,,,222.16,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,7.38,16443184223.371216,668190.0,148445090.4
IBM,False,0,0,,,,,,287.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-3.62,270273408822.1582,7907190.0,2273791556.4
HCA,False,0,0,,,,,,406.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-17.57,90197843469.59839,1406350.0,571807846.5
INCY,False,30,23,29.41,1.03,rising,12.94,-1.9,116.71,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.27,10.16,23316575127.143974,1950960.0,227696541.6
IR,False,0,20,33.75,1.17,falling,-6.0,-18.0,78.85,True,False,False,False,False,False,2,3,False,4,Stage 4 (decline),4,False,,,-12.74,30856908763.76738,4101140.0,323374889.0
ITW,False,45,66,32.23,1.13,falling,9.5,-10.23,268.81,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.31,-5.91,77336636297.60742,1402060.0,376887748.6
PODD,False,0,0,,,,,,161.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-44.01,11171006538.168396,1482690.0,239128243.2
INTC,False,0,0,,,,,,109.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),47,False,,,82.74,552055821594.2383,111574770.0,12255372736.800001
ICE,False,0,22,33.25,1.35,falling,-12.88,-20.29,135.26,True,False,True,False,False,False,2,6,False,4,Stage 4 (decline),12,False,,,-23.84,76491216967.24709,5853290.0,791716005.4
ISRG,False,0,26,32.2,1.12,falling,-37.48,-30.13,406.78,True,False,False,False,False,False,1,8,False,4,Stage 4 (decline),7,False,,,-24.78,144066360436.4323,2569790.0,1045339176.1999999
INTU,False,0,0,,,,,,274.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-53.99,75211731182.6477,5427340.0,1492301406.3999999
IP,False,0,0,,,,,,37.93,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-15.16,20084578985.415756,4841410.0,183634681.3
HPQ,False,0,0,,,,,,24.22,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),8,False,,,-4.66,22149738923.847103,14863900.0,360003658.0
IQV,False,15,21,31.74,0.88,rising,-29.23,-1.54,207.85,True,False,False,True,True,False,1,34,False,1,Stage 1 (base),3,False,,,-3.64,34690166018.67676,1412470.0,293581889.5
IVZ,False,30,21,26.98,0.9,rising,29.47,-2.82,28.98,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),12,False,,,6.59,12846736105.494907,4614980.0,133742120.4
HUM,False,0,0,,,,,,392.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,36.97,47090521676.55945,1331190.0,522119341.8
INVH,False,15,30,28.0,1.03,rising,14.0,-3.61,29.6,True,True,False,True,True,False,1,46,False,2,Stage 2 (advance),3,True,2.0,1.44,-3.41,17583642124.209023,4864790.0,143997784.0
IRM,False,0,0,,,,,,121.51,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,7.74,36152224623.89129,2140350.0,260073928.5
JBL,False,0,0,,,,,,330.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,15.16,34610128521.20749,1625490.0,536883092.1
J,False,0,0,,,,,,125.83,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),16,False,,,-17.05,14858117220.782547,1066210.0,134161204.3
JKHY,False,0,0,,,,,,150.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),7,False,,,-15.24,10680353769.991455,1544610.0,232185775.2
KVUE,False,15,30,20.61,0.61,rising,23.98,-3.23,19.48,True,False,False,True,True,False,0,15,False,2,Stage 2 (advance),7,False,,,-0.92,37401767973.72978,19922150.0,388083482.0
JNJ,False,0,0,,,,,,256.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,10.31,618606643654.0555,8712920.0,2239046181.6000004
JCI,False,0,0,,,,,,142.81,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,4.34,87130607774.88995,5553110.0,793039639.1
JPM,False,50,36,20.11,1.11,flat,6.96,-1.59,336.47,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,0.89,-0.23,901575210085.3479,11723510.0,3944609409.7000003
HAL,False,0,0,,,,,,34.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,1.9,28729327596.763687,10725560.0,368852008.40000004
IBKR,False,0,0,,,,,,94.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,18.13,41915659813.34607,4874940.0,458683104.6
KEYS,False,0,0,,,,,,322.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,22.17,55036851178.2749,1913120.0,616120296.0
KEY,False,0,0,,,,,,23.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,6.44,25149288581.707077,10873990.0,253363967.0
IFF,False,35,37,34.69,0.94,flat,33.22,-7.16,77.53,True,False,False,False,False,False,0,18,False,2,Stage 2 (advance),16,False,,,0.11,19793677950.040253,2304050.0,178632996.5
KMB,False,0,0,,,,,,112.41,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-5.76,37311802875.54932,5086600.0,571784706.0
KMI,False,0,0,,,,,,32.12,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,-0.81,71461400938.46971,10485630.0,336798435.59999996
KIM,False,15,20,17.88,0.96,flat,35.1,-4.6,24.88,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),20,False,,,3.04,16778817458.989563,4069210.0,101241944.8
KKR,False,0,0,,,,,,96.94,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-24.76,87039805092.61261,4763490.0,461772720.59999996
KHC,False,20,36,19.75,0.85,rising,-1.15,-3.48,24.85,True,False,False,False,True,False,1,4,False,1,Stage 1 (base),3,False,,,-6.49,29466574756.63827,13759570.0,341925314.5
KLAC,False,0,0,,,,,,231.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,47.59,302428842200.20984,17167250.0,3974561720.0
LH,False,20,48,15.46,0.88,falling,-0.66,-5.01,276.81,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-6.54,22698419799.804688,666260.0,184427430.6
LVS,False,0,27,26.99,0.89,falling,-32.18,-27.83,46.69,True,False,False,False,False,False,0,29,False,4,Stage 4 (decline),5,False,,,-23.73,30938535794.256115,4106570.0,191735753.29999998
LRCX,False,0,0,,,,,,350.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),56,False,,,56.76,438101311078.0945,15440780.0,5409368457.4
JBHT,False,0,0,,,,,,279.96,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,26.84,26400004066.100677,940770.0,263377969.2
