ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DHI,False,20,34,26.04,0.51,falling,-4.38,-7.19,156.54,False,False,False,False,False,False,0,3,False,1,Stage 1 (base),1,False,,,-6.64,44337674223.3826,2355540.0,368736231.59999996
DTE,False,35,47,19.26,0.86,falling,11.36,-3.84,147.81,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),18,False,,,-3.15,30650890875.597565,1513710.0,223741475.1
DUK,False,35,48,16.46,0.79,falling,3.58,-6.71,124.39,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-7.33,96790767369.97946,3776290.0,469732713.1
DOV,False,0,0,,,,,,225.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,4.28,30628738203.345978,1085240.0,245231682.8
DOW,False,0,0,,,,,,30.92,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.29,22188025058.853584,12460140.0,385267528.8
ETN,False,30,27,33.59,0.7,flat,22.49,-1.47,427.86,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),10,False,,,5.72,168786241156.00586,2542820.0,1087970965.2
EW,False,35,40,18.15,0.83,falling,9.36,-4.15,85.89,False,True,False,False,True,False,0,26,False,2,Stage 2 (advance),6,False,,,-4.58,49478494175.720215,4694030.0,403170236.7
DD,False,0,0,,,,,,47.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,8.41,19467097744.38279,3757790.0,179547206.20000002
EBAY,False,0,0,,,,,,106.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,5.16,46839781219.48242,3914550.0,417056157.0
SATS,False,0,0,,,,,,104.35,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,5.72,30995551657.159424,18070130.0,1885618065.5
EIX,False,0,0,,,,,,72.26,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,7.19,27732099210.44021,2403190.0,173654509.4
ELV,False,0,0,,,,,,395.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,7.5,85794343057.14478,1852000.0,731632600.0
ECL,False,20,52,24.19,1.01,falling,-4.38,-12.22,270.02,False,False,False,False,False,True,3,0,False,3,Stage 3 (top),4,False,,,-9.21,75951537290.53345,2133350.0,576047167.0
EA,False,30,24,3.06,0.59,falling,2.11,-0.73,202.71,False,True,False,False,True,True,0,0,False,3,Stage 3 (top),2,False,,,-4.44,50882490674.14032,2120730.0,429893178.3
EMR,False,35,33,25.02,0.64,falling,15.09,-8.09,150.6,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.81,-0.54,84300647923.27881,2774520.0,417842712.0
EME,False,0,0,,,,,,833.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,7.81,38184004357.20209,422020.0,351880276.0
ETR,False,0,0,,,,,,112.56,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),126,False,,,4.44,51509982110.88879,3642870.0,410041447.2
EQT,False,20,39,34.03,0.6,falling,-1.97,-24.98,51.05,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),5,False,,,-17.01,32046365711.761475,7330800.0,374237340.0
EQIX,False,0,0,,,,,,1112.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,16.08,109867412272.0,590470.0,656998254.9000001
ERIE,False,0,0,,,,,,217.61,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),66,False,,,-30.88,11168592714.628784,229940.0,50037243.400000006
EOG,False,0,0,,,,,,131.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,0.43,70267020445.70328,4584270.0,604435999.5
EFX,False,0,0,,,,,,153.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),32,False,,,-33.99,18531284280.820633,2147520.0,329794646.4
EL,False,0,0,,,,,,85.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-16.09,30998588427.611046,3694150.0,314704638.5
ESS,False,45,63,20.41,0.76,flat,11.75,-4.66,274.87,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.96,-3.58,17794075136.877472,495990.0,136332771.3
EVRG,False,30,23,12.65,0.73,falling,16.94,-1.52,83.79,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),111,False,,,0.34,19282414892.984962,1983990.0,166238522.10000002
EG,False,45,67,16.1,1.06,falling,5.86,-5.61,343.4,False,True,False,False,False,False,2,45,False,2,Stage 2 (advance),2,True,1.0,1.37,-6.25,13410024678.980713,523700.0,179838580.0
EQR,False,45,53,19.03,1.0,falling,14.63,-6.9,64.27,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.31,-6.38,24331932155.81543,3406050.0,218906833.5
EXPD,False,0,0,,,,,,162.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,6.22,21448438619.12715,1617120.0,263558217.6
EXE,False,0,29,29.71,0.78,falling,-22.69,-27.6,87.61,True,False,False,False,False,True,0,2,False,4,Stage 4 (decline),4,False,,,-22.41,20964054121.2286,3777210.0,330921368.1
EXC,False,35,48,16.84,0.83,falling,0.61,-7.69,46.32,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),5,False,,,-6.32,47123851292.068344,8165110.0,378207895.2
ES,False,20,35,19.39,0.89,falling,-0.74,-6.24,70.06,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),8,False,,,-5.54,26387655298.436546,3296790.0,230973107.4
EXPE,False,0,23,33.25,0.59,falling,-0.1,-17.12,234.12,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),8,False,,,-8.3,28614463817.103973,1646260.0,385422391.2
FDS,False,0,0,,,,,,216.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-30.32,7920855565.632614,946560.0,205110086.4
EXR,False,45,65,19.34,0.78,falling,10.46,-3.78,146.02,True,True,False,False,True,False,1,3,False,2,Stage 2 (advance),3,True,2.0,1.05,-3.82,30880010628.289673,1414440.0,206536528.8
XOM,False,0,0,,,,,,137.82,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-2.6,574240951994.8552,20549720.0,2832162410.4
FFIV,False,0,0,,,,,,388.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,16.82,21873178007.172302,578680.0,225071799.2
FICO,False,0,0,,,,,,1086.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-31.82,25096965205.29785,351740.0,382225305.8
FAST,False,35,45,25.61,0.72,falling,10.26,-7.12,46.28,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.93,-5.9,53630458049.791245,6834660.0,316308064.8
FRT,False,0,0,,,,,,121.68,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,8.05,10564267386.731209,1222960.0,148809772.8
FSLR,False,0,0,,,,,,261.93,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,5.3,28536390398.921936,2526910.0,661873536.3000001
FITB,False,15,20,27.25,0.76,flat,33.68,-3.12,53.58,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),13,False,,,5.16,48759560590.93916,7917560.0,424222864.8
FIS,False,0,0,,,,,,37.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),47,False,,,-41.18,19483759439.206,6959730.0,263704169.70000002
FE,False,15,25,16.29,0.82,falling,3.93,-9.43,46.92,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-6.13,27131313557.282257,4778110.0,224188921.20000002
FDX,False,0,0,,,,,,330.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,22.12,78372773036.88391,1852260.0,611690342.4
F,False,0,0,,,,,,14.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),7,False,,,4.61,56243935560.42624,51789250.0,748354662.5
FISV,False,0,0,,,,,,48.05,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),56,False,,,-50.43,25366891951.2838,10311970.0,495490158.5
FTNT,False,0,0,,,,,,147.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,45.84,105838391482.76399,7552620.0,1112576452.2
FLEX,False,0,0,,,,,,150.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,85.92,55627160719.94801,12880710.0,1939834926.0
BEN,False,0,0,,,,,,34.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,22.53,17693644969.648308,4591000.0,156139910.0
FOXA,False,20,21,33.89,1.74,falling,-1.25,-31.15,49.96,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-26.97,20646514289.978943,11450660.0,572074973.6
FOX,False,0,21,32.05,1.24,falling,-1.41,-30.55,45.35,True,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-26.51,18832543601.482452,3339780.0,151459023.0
FTV,False,0,0,,,,,,61.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),26,False,,,3.41,18890713212.7831,3254250.0,200754682.5
GEHC,False,0,0,,,,,,60.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),9,False,,,-26.03,27716556659.801956,4589720.0,278687798.4
IT,False,0,0,,,,,,127.22,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),64,False,,,-47.68,8452006324.335335,1562190.0,198741811.8
GRMN,False,15,30,33.14,0.63,falling,12.56,-14.41,232.9,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.71,-6.72,45465850564.5,810750.0,188823675.0
GE,False,30,25,27.2,0.69,rising,9.56,-2.09,357.06,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.92,8.31,372628044919.04114,4779120.0,1706432587.2
FCX,False,0,0,,,,,,68.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,19.38,100140425460.40146,14888830.0,1021522626.3
GIS,False,0,0,,,,,,33.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),19,False,,,-29.21,17886325695.536835,9638600.0,325302750.0
GD,False,15,28,16.28,0.84,falling,3.08,-5.55,346.91,False,True,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-6.38,92899528338.60013,1524620.0,528905924.20000005
GEN,False,0,0,,,,,,23.5,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-16.41,13624102370.047386,7105420.0,166977370.0
GNRC,False,0,0,,,,,,291.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,36.39,17223210431.337097,924630.0,269113561.5
GILD,False,15,20,24.52,1.01,falling,14.37,-20.35,123.76,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),4,False,,,-10.07,155351430484.25,9599270.0,1188005655.2
GPC,False,0,0,,,,,,106.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-20.29,14789375733.396698,1952730.0,207789999.29999998
HAL,False,0,0,,,,,,34.65,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,4.99,28959063248.60447,13290290.0,460508548.5
GL,False,50,25,29.38,0.82,rising,31.16,-0.7,174.39,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),13,False,,,11.86,13413132462.75,653910.0,114035364.89999999
GPN,False,0,0,,,,,,66.21,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-21.51,17923938713.569267,4326980.0,286489345.79999995
GM,False,0,0,,,,,,82.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,5.57,73025862216.88535,9372910.0,769984556.5
GS,False,0,0,,,,,,1093.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,17.57,326172009275.83777,2590280.0,2833455486.4
HCA,False,0,0,,,,,,373.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-23.47,83356325160.04028,1836580.0,685613679.8
GDDY,False,0,0,,,,,,74.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),50,False,,,-42.03,9877774384.158607,2773650.0,207219391.49999997
HLT,False,0,0,,,,,,345.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,7.02,78024200796.15137,1537410.0,531790118.99999994
DOC,False,45,59,34.07,0.64,rising,15.26,-4.6,19.76,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.83,4.17,13764264455.627098,7131650.0,140921404.0
HIG,False,35,41,15.31,0.96,falling,3.4,-9.32,129.86,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),5,False,,,-10.34,35480750024.80591,1838760.0,238781373.60000002
HAS,False,0,0,,,,,,83.93,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-8.53,11973649810.5,1968420.0,165209490.60000002
HSIC,False,15,28,16.34,0.69,falling,20.3,-10.87,79.58,False,False,False,False,False,False,1,7,False,2,Stage 2 (advance),5,False,,,-1.67,9025625039.520988,1400970.0,111489192.6
HPE,False,0,0,,,,,,48.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,71.86,64415880885.21727,31581820.0,1523822815.0
HSY,False,15,22,29.58,0.97,falling,3.73,-28.16,170.73,False,False,False,False,False,False,0,38,False,3,Stage 3 (top),5,False,,,-17.88,34986405365.05426,2597890.0,443537759.7
HON,False,15,21,14.24,0.96,falling,23.2,-6.71,230.26,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.21,-1.32,145245968710.68234,5430620.0,1250454561.2
HD,False,20,39,31.06,0.92,falling,-24.37,-18.1,329.71,True,False,False,False,False,False,2,21,False,4,Stage 4 (decline),14,False,,,-16.59,326625518825.8407,5284910.0,1742487676.1
HST,False,0,0,,,,,,25.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,24.82,17272654996.55072,11221390.0,283901167.0
HBAN,False,35,42,27.7,0.62,falling,7.43,-10.88,17.01,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),2,True,1.0,0.75,-6.06,34572712779.91616,25179000.0,428294790.00000006
HPQ,False,0,0,,,,,,24.22,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-4.31,21861665532.402897,17836590.0,432002209.79999995
HUBB,False,15,20,18.33,0.92,falling,25.9,-5.99,530.02,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.1,4.0,28242871938.894043,742825.0,393712106.5
HUM,False,0,0,,,,,,358.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.64,28.89,43170514434.35669,1580460.0,566531691.6
IBM,False,0,0,,,,,,247.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-16.23,232057669895.3955,8136540.0,2014932765.6
HII,False,0,0,,,,,,277.96,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-23.0,10950379418.596893,490900.0,136450564.0
HRL,False,0,25,27.87,0.69,flat,-1.07,-6.02,24.3,True,False,False,False,False,True,1,2,False,1,Stage 1 (base),5,False,,,-7.7,13386411797.531994,4044220.0,98274546.0
HWM,False,0,0,,,,,,279.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),64,False,,,16.96,111249880764.02545,2705190.0,755559567.0
IEX,False,0,0,,,,,,225.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,10.32,16563827990.152771,787290.0,177502403.4
IDXX,False,0,23,31.21,0.85,falling,-28.78,-22.32,550.96,True,False,False,False,False,False,1,14,False,4,Stage 4 (decline),11,False,,,-19.96,43234194343.85809,591820.0,326069147.20000005
INTC,False,0,0,,,,,,138.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,147.3,705097506256.1035,151076120.0,20964833172.4
INCY,False,15,22,20.19,0.92,falling,8.5,-7.77,101.76,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.03,-1.16,20649483662.73735,2454250.0,249744480.0
IR,False,0,0,,,,,,77.53,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-13.92,30399045384.546524,4712460.0,365357023.8
ITW,False,45,64,32.23,0.86,falling,7.32,-12.03,265.0,False,True,False,False,False,True,3,0,False,2,Stage 2 (advance),2,True,1.0,1.31,-6.9,76296603607.17773,1525930.0,404371450.0
IFF,False,35,37,34.69,0.74,falling,30.48,-8.42,76.49,True,False,False,False,False,False,0,21,False,2,Stage 2 (advance),14,False,,,-0.28,19520503311.84269,1884950.0,144179825.5
ISRG,False,0,24,33.11,0.91,falling,-26.44,-30.96,401.92,True,False,False,False,False,False,1,8,False,4,Stage 4 (decline),5,False,,,-25.83,142260127780.59387,2410240.0,968723660.8000001
PODD,False,0,0,,,,,,139.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-52.08,9685626153.823822,1605850.0,224112426.0
IP,False,0,0,,,,,,37.07,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-17.31,19803935635.57878,7134160.0,264463311.2
ICE,False,20,38,30.59,1.13,falling,-8.21,-24.33,132.3,False,False,False,False,False,False,0,15,False,4,Stage 4 (decline),10,False,,,-25.87,74045325377.96402,4838290.0,640105767.0
IBKR,False,0,0,,,,,,96.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,24.05,43096195117.70187,4584140.0,442507034.2
INTU,False,0,0,,,,,,261.1,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-57.65,70256611098.90747,5893050.0,1538675355.0000002
JKHY,False,0,0,,,,,,122.42,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-30.87,8774771330.0,1997280.0,244507017.6
IQV,False,0,21,18.84,0.7,falling,-34.07,-29.78,163.96,True,False,False,False,False,True,0,1,False,4,Stage 4 (decline),12,False,,,-22.6,27847266018.676758,1614790.0,264760968.4
IVZ,False,0,0,,,,,,28.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,5.96,12707098276.135185,5572740.0,156649721.4
J,False,0,29,34.31,1.08,falling,-34.33,-20.98,121.26,True,False,False,False,False,False,2,5,False,4,Stage 4 (decline),14,False,,,-19.58,14149631946.782547,1595250.0,193440015.0
INVH,False,15,28,24.67,0.91,flat,6.56,-5.74,28.39,True,False,False,True,False,False,1,40,False,2,Stage 2 (advance),1,True,0.0,0.04,-7.72,16903463812.658195,7144630.0,202836045.70000002
JBHT,False,0,0,,,,,,274.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,28.63,26006778001.149323,1159790.0,318837868.90000004
JBL,False,0,0,,,,,,366.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,30.7,39463254471.2262,1457250.0,534227850.00000006
IRM,False,0,0,,,,,,131.38,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,18.35,39313422089.583115,1386710.0,182185959.79999998
JCI,False,0,0,,,,,,145.93,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),62,False,,,8.43,89873074431.29486,4561520.0,665662613.6
JPM,False,50,34,16.97,0.8,falling,4.7,-2.64,329.15,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),18,False,,,-1.58,889142237855.1724,10297060.0,3389277299.0
JNJ,False,0,0,,,,,,229.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),49,False,,,1.61,555585684253.0432,8914630.0,2049562583.3
KVUE,False,15,28,14.91,0.47,falling,20.59,-4.44,18.11,True,False,False,False,True,False,0,27,False,2,Stage 2 (advance),5,False,,,-7.31,34627356034.40993,17782840.0,322047232.4
KDP,False,35,31,25.29,0.75,rising,22.71,-4.44,30.88,False,False,False,True,True,False,1,22,False,2,Stage 2 (advance),5,False,,,-2.48,42054893041.0051,15365870.0,474498065.59999996
KEYS,False,0,0,,,,,,369.27,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,44.11,63549149041.12988,1414780.0,522435810.59999996
KEY,False,0,0,,,,,,22.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,6.37,24658175931.03637,13977920.0,319535251.2
KLAC,False,0,0,,,,,,266.67,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,77.39,349846636309.6454,16218920.0,4325099396.400001
KMI,False,0,0,,,,,,31.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,-0.4,71450282920.35117,10157690.0,322811388.2
KIM,False,35,37,33.28,1.0,falling,29.48,-5.0,24.77,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),18,False,,,4.26,16721494944.091858,7779390.0,192695490.29999998
KMB,False,0,0,,,,,,102.43,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-13.8,33805003875.183105,4441850.0,454978695.50000006
KHC,False,20,33,15.12,0.69,falling,-8.76,-8.71,22.47,True,False,False,False,False,True,0,0,False,4,Stage 4 (decline),2,False,,,-14.75,26270904384.09889,13150850.0,295499599.5
KKR,False,0,0,,,,,,95.59,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),20,False,,,-26.44,87116123470.57037,3872650.0,370186613.5
