ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DG,False,0,0,,,,,,125.75,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),13,False,,,-2.75,27738770860.25,2791590.0,351042442.5
ETN,False,35,37,34.32,0.88,falling,24.53,-8.41,399.99,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),13,False,,,-0.39,155316113208.0078,2034700.0,813859653.0
EBAY,False,0,0,,,,,,112.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,9.33,49754638916.015625,2797960.0,313539397.6
DOV,False,0,0,,,,,,214.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,-0.73,28841780664.230347,1058000.0,226602440.0
ECL,False,45,55,24.19,0.93,flat,1.72,-11.31,272.83,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),7,False,,,-7.4,76784589891.59198,1040180.0,283792309.4
DOW,False,0,0,,,,,,29.92,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-2.57,21564583879.948208,10227050.0,305993336.0
EIX,False,0,0,,,,,,77.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,14.78,29871552582.961876,2210840.0,171627509.2
DTE,False,35,47,22.91,0.89,flat,18.44,-4.85,148.19,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),21,False,,,-1.88,30827716211.351624,1197430.0,177447151.7
EW,False,35,40,26.43,1.06,rising,9.59,-10.97,85.73,False,False,False,True,False,False,1,26,False,2,Stage 2 (advance),9,False,,,-4.55,49363335932.92236,4688900.0,401979397.0
DLR,False,35,30,32.25,1.87,falling,24.59,-15.9,173.88,False,False,True,False,False,True,2,0,False,3,Stage 3 (top),1,False,,,-7.19,64331429034.28345,3213360.0,558739036.8
EA,False,30,27,5.6,0.83,falling,2.16,-0.13,208.9,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),5,False,,,-2.05,52381983477.1344,2031680.0,424417952.0
EME,False,0,0,,,,,,744.16,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-4.18,33139353862.77704,404130.0,300737380.8
DD,False,0,0,,,,,,135.29,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,1.43,18266773854.787674,1181840.0,159891133.6
EMR,False,35,35,25.02,0.87,falling,11.53,-15.17,139.54,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-6.61,78156350239.56299,2177640.0,303867885.59999996
EOG,False,0,0,,,,,,139.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,6.97,74509404736.60934,2994430.0,418890812.7
ECHO,False,0,0,,,,,,92.0,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-9.66,26662840896.0,4593210.0,422575320.0
ETR,False,0,0,,,,,,113.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),129,False,,,4.22,52837226994.84535,2323770.0,263143714.79999998
EQT,False,20,40,34.03,0.93,falling,-10.35,-27.17,49.56,False,False,False,False,False,True,1,0,False,4,Stage 4 (decline),3,False,,,-18.04,30998690538.963318,7126320.0,353180419.2
EQIX,False,0,0,,,,,,1020.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,5.88,100596732960.0,483790.0,493465800.0
EFX,False,0,0,,,,,,177.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),35,False,,,-21.06,21361974657.648544,1412900.0,250196332.00000003
EQR,False,45,56,23.16,1.04,rising,21.99,-3.5,69.0,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),7,False,,,2.24,25869528024.0,2468390.0,170318910.0
EG,False,60,70,24.94,1.01,rising,15.36,-0.81,382.57,False,False,False,False,True,False,1,12,False,2,Stage 2 (advance),5,False,,,4.96,15138908066.97107,319810.0,122349711.7
ESS,False,45,66,26.96,0.93,rising,21.56,-3.43,292.93,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),6,False,,,4.39,18824190734.602966,503090.0,147370153.70000002
EL,False,0,0,,,,,,82.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-17.85,29714215375.250587,2309630.0,189689911.89999998
ES,False,50,36,19.86,0.88,rising,8.13,-2.06,74.62,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.72,0.65,28063092498.43464,1968440.0,146884992.8
ELV,False,0,0,,,,,,373.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,1.31,80916097615.10376,1789100.0,667531101.0
EVRG,False,15,22,12.92,1.04,rising,22.55,-3.42,85.59,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),114,False,,,2.11,19729608965.58609,2177130.0,186340556.70000002
EXC,False,35,50,16.84,1.2,falling,4.5,-7.81,46.26,False,True,False,False,False,True,2,0,False,3,Stage 3 (top),6,False,,,-6.0,47333606931.49911,9236510.0,427280952.59999996
EXPD,False,0,0,,,,,,182.8,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),40,False,,,17.73,23908619511.542862,1192620.0,218010936.0
EXR,False,60,68,19.34,0.86,flat,16.96,-2.99,148.16,True,False,False,False,True,True,1,2,False,2,Stage 2 (advance),6,False,,,-1.39,31300421051.420654,872130.0,129214780.8
FDS,False,0,0,,,,,,258.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-12.55,9179110862.625092,877770.0,226543659.29999998
ERIE,False,0,0,,,,,,227.31,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-25.11,11886009767.41919,299520.0,68083891.2
FAST,False,35,47,23.88,1.23,flat,19.7,-8.7,45.49,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),6,False,,,-6.84,52199522864.38127,9717730.0,442059537.70000005
FRT,False,0,0,,,,,,126.02,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,12.22,10886766315.937202,615400.0,77552708.0
EXE,False,20,32,29.71,1.18,falling,-31.7,-27.17,88.13,True,False,False,False,False,True,3,0,False,4,Stage 4 (decline),7,False,,,-20.37,21083237805.308342,3969150.0,349801189.5
FDX,False,0,0,,,,,,312.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),36,False,,,14.23,74679145114.29211,1578530.0,494048319.40000004
FIS,False,0,0,,,,,,41.91,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),50,False,,,-31.71,21662405139.5405,5629140.0,235917257.39999998
EXPE,False,0,26,33.67,0.76,rising,-4.96,-4.86,268.77,True,False,False,False,True,True,1,0,False,3,Stage 3 (top),11,False,,,4.0,32258332316.68808,1407690.0,378344841.29999995
FFIV,False,0,0,,,,,,409.1,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,21.86,23080831920.33615,486930.0,199203063.0
XOM,False,0,0,,,,,,147.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.95,3.83,610799416322.195,14622450.0,2154764232.0
FITB,False,30,20,33.84,0.9,rising,39.1,-0.87,58.01,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),16,False,,,13.8,52575131378.26616,6252550.0,362710425.5
FISV,False,0,0,,,,,,50.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),59,False,,,-42.48,26998649880.756706,7397090.0,374514666.70000005
FLEX,False,0,0,,,,,,119.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,40.81,43691954314.5,4189680.0,499619340.0
FSLR,False,0,0,,,,,,211.99,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),10,False,,,-14.69,22779039012.628952,1818400.0,385482616.0
FICO,False,0,0,,,,,,1257.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-18.96,29153519501.949463,234830.0,295207141.29999995
FTNT,False,0,0,,,,,,161.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,57.1,118403306916.68309,4641650.0,750137056.5000001
F,False,0,0,,,,,,14.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),10,False,,,2.91,56702174300.85247,46405200.0,660345996.0
FOX,False,0,24,30.43,1.2,falling,-14.34,-20.92,51.63,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),2,False,,,-15.34,21679471111.262283,1405250.0,72553057.5
FTV,False,0,0,,,,,,61.78,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,3.88,18834313505.2352,2405860.0,148634030.8
FOXA,False,20,24,33.51,1.82,falling,-15.12,-20.59,57.62,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),2,False,,,-14.88,24194675119.737717,6208780.0,357749903.59999996
FCX,False,0,0,,,,,,58.38,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,1.59,83924746454.1796,15224660.0,888815650.8000001
BEN,False,0,0,,,,,,32.63,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,17.67,16955761151.09237,4466880.0,145754294.4
IT,False,0,0,,,,,,140.19,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),67,False,,,-37.58,9385985482.36676,1262980.0,177057166.2
GEHC,False,0,20,22.88,1.31,falling,-32.45,-23.91,63.07,True,False,False,False,False,False,1,15,False,4,Stage 4 (decline),12,False,,,-21.66,28690024804.198044,5182750.0,326876042.5
GE,False,15,26,34.27,0.97,rising,22.19,-8.8,348.83,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),5,False,,,5.01,364467896384.79565,4059640.0,1416124221.2
GEN,False,0,0,,,,,,26.74,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-3.09,16109081118.073833,3896970.0,104204977.8
GRMN,False,35,33,33.14,0.92,falling,22.18,-8.29,249.56,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),7,False,,,0.48,48129194298.51965,653520.0,163092451.2
FE,False,15,26,16.17,0.85,falling,7.73,-6.32,48.53,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.82,-3.05,28071264216.657257,4222780.0,204931513.4
GD,False,15,30,20.27,0.95,rising,8.35,-3.19,368.58,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.82,-0.24,99675154693.19528,1044340.0,384922837.2
GIS,False,0,0,,,,,,37.97,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-16.82,20264908447.619507,11067760.0,420242847.2
GILD,False,15,22,20.85,1.11,falling,12.2,-12.87,134.28,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,0.87,-2.47,166718001165.13177,7100570.0,953464539.6
GM,False,0,0,,,,,,76.07,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-2.94,68589671108.48362,5702530.0,433791457.09999996
GPN,False,0,0,,,,,,77.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.48,21287155631.261147,3150000.0,245132999.99999997
GPC,False,0,0,,,,,,124.82,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-5.8,17365221478.103302,2430230.0,303341308.59999996
GL,False,50,23,33.9,1.12,rising,43.32,1.52,184.76,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),16,False,,,17.22,14345645615.84459,555960.0,102719169.6
GDDY,False,0,0,,,,,,94.35,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-22.77,12492868862.408607,1626760.0,153484806.0
GS,False,0,0,,,,,,1065.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,13.38,314247796354.82446,1956110.0,2083687494.2
HIG,False,50,44,15.31,1.03,flat,4.87,-2.06,140.26,False,True,False,False,True,True,2,0,False,3,Stage 3 (top),1,False,,,-2.82,38449587307.35443,1501970.0,210666312.2
HAL,False,0,0,,,,,,35.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,5.37,29422709246.472626,9269570.0,326474255.4
HAS,False,15,20,22.83,0.99,falling,14.56,-17.12,81.55,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),9,False,,,-10.51,11538566364.395325,1968600.0,160539330.0
HCA,False,0,0,,,,,,371.18,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-23.39,82342495339.19678,1938410.0,719499023.8000001
DOC,False,50,26,34.68,0.78,rising,37.65,1.72,22.51,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),6,False,,,17.99,15518837649.815647,5860690.0,131924131.9
GNRC,False,0,0,,,,,,214.91,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-0.38,12651468449.293549,971550.0,208795810.5
HPE,False,0,0,,,,,,45.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,57.33,60675004928.105156,19891470.0,911427155.4
HSIC,False,30,27,24.0,0.9,rising,22.49,-1.7,87.82,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),8,False,,,8.64,10004169564.975365,1375600.0,120805191.99999999
HSY,False,15,20,30.25,1.13,falling,3.51,-27.87,171.42,False,False,False,False,False,False,1,42,False,3,Stage 3 (top),8,False,,,-16.95,34771410456.82269,1987930.0,340770960.59999996
HRL,False,15,28,34.3,0.9,rising,9.7,-3.4,25.39,True,True,False,True,True,False,1,18,False,2,Stage 2 (advance),2,True,1.0,0.86,-0.41,13971715679.863174,3982380.0,101112628.2
HST,False,0,0,,,,,,23.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,20.86,16396010352.904997,9043260.0,216495644.4
HPQ,False,0,0,,,,,,24.84,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),9,False,,,-0.4,22716743759.14509,14130530.0,351002365.2
HON,False,15,22,14.63,1.22,flat,23.89,-13.07,225.02,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-6.85,71292313659.8091,3798670.0,854776723.4000001
HUBB,False,15,21,18.33,0.99,falling,18.63,-13.33,488.67,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-3.78,25822191876.135345,453641.0,221680747.47
HUM,False,0,0,,,,,,400.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),6,False,,,40.54,48024600000.0,1375300.0,550120000.0
HBAN,False,35,44,26.69,0.69,rising,11.58,-4.41,18.25,False,True,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,1.42,36995133212.75,19729940.0,360071405.0
HII,False,0,0,,,,,,269.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-25.11,10604806517.172485,366050.0,98515036.5
HLT,False,0,0,,,,,,321.32,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,-0.37,73147976558.38647,2048220.0,658134050.4
IDXX,False,0,24,31.21,1.25,falling,-35.59,-19.99,567.44,True,False,True,False,False,False,3,6,False,4,Stage 4 (decline),14,False,,,-16.87,44761368010.26544,711150.0,403534956.00000006
HD,False,20,42,31.06,1.05,flat,-14.76,-15.82,338.87,True,False,False,False,False,False,1,17,False,4,Stage 4 (decline),1,False,,,-13.17,337892925160.6062,3510630.0,1189647188.1
IEX,False,0,0,,,,,,224.94,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),25,False,,,10.34,16648945977.58081,628060.0,141275816.4
IR,False,0,21,33.75,1.1,falling,-5.31,-14.47,82.24,True,False,False,False,False,False,2,15,False,4,Stage 4 (decline),5,False,,,-7.16,32183540392.17433,3781130.0,310960131.2
INCY,False,30,24,29.84,0.96,rising,12.84,-1.96,117.25,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),4,True,3.0,1.27,11.67,23424457673.75,1616330.0,189514692.5
ITW,False,45,67,32.23,1.07,falling,10.67,-7.81,276.05,False,True,False,False,False,True,2,0,False,2,Stage 2 (advance),5,False,,,-1.71,79419581488.03711,1193280.0,329404944.0
HWM,False,0,0,,,,,,272.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),67,False,,,13.0,109001278663.21527,1858280.0,506251220.40000004
IBKR,False,0,0,,,,,,90.53,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,15.04,40329735141.11536,3839330.0,347574544.9
INTU,False,0,0,,,,,,291.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-49.54,79623884328.27759,4658530.0,1356051497.6999998
IFF,False,35,37,34.69,0.95,rising,30.65,-6.36,78.2,True,False,False,True,False,False,0,15,False,2,Stage 2 (advance),17,False,,,2.84,19964730809.47563,1954350.0,152830170.0
IP,False,0,0,,,,,,37.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-13.92,19888658270.620903,5013380.0,188302552.8
IBM,False,0,0,,,,,,212.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-27.02,199885400776.61865,16823180.0,3577785690.6
IQV,False,15,22,31.74,0.8,rising,-28.89,-2.87,206.26,True,False,False,True,True,False,1,33,False,1,Stage 1 (base),4,False,,,-3.0,34424793083.19092,1096900.0,226246594.0
INVH,False,50,31,28.0,0.87,rising,15.65,-1.99,30.12,True,False,False,True,True,False,1,45,False,2,Stage 2 (advance),4,True,3.0,1.44,0.27,17892544213.25985,3651390.0,109979866.8
IVZ,False,15,21,29.83,0.94,rising,27.6,-4.48,29.63,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),13,False,,,10.17,13134878745.240664,4514630.0,133768486.89999999
PODD,False,0,0,,,,,,164.06,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-41.45,11363562247.336792,1297160.0,212812069.6
IRM,False,0,0,,,,,,123.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,11.35,36839505910.62267,2422400.0,299941568.0
JBHT,False,0,0,,,,,,291.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,32.75,27363399343.87207,1080300.0,314810223.0
INTC,False,0,0,,,,,,95.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,57.15,477671044601.4404,104810710.0,9961209878.400002
JBL,False,0,0,,,,,,301.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,6.36,31541962683.201416,1145680.0,344861136.8
ICE,False,0,23,33.25,1.28,falling,-14.94,-17.7,139.65,True,False,False,False,False,True,2,2,False,4,Stage 4 (decline),13,False,,,-19.48,78973816475.13565,4223570.0,589821550.5
JKHY,False,0,0,,,,,,151.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-12.57,10776271672.502136,1413260.0,214349144.2
ISRG,False,0,26,32.2,1.49,falling,-45.79,-40.67,345.42,True,False,False,False,False,False,1,12,False,4,Stage 4 (decline),8,False,,,-34.47,122334933639.24457,3182900.0,1099437318.0
J,False,0,0,,,,,,131.75,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-11.41,15557155808.25,888810.0,117100717.5
JNJ,False,0,0,,,,,,253.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,9.76,609122166180.105,7931000.0,2006860240.0
KVUE,False,35,31,20.61,0.69,rising,24.98,-5.71,18.98,True,False,False,True,False,False,0,21,False,2,Stage 2 (advance),8,False,,,-1.34,36441763639.72978,18335530.0,348008359.40000004
JCI,False,0,0,,,,,,140.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),65,False,,,4.07,85696841693.61513,3651460.0,512884071.6
JPM,False,50,36,21.76,1.12,rising,8.34,-2.89,341.1,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,0.89,2.73,906712036224.3652,10941860.0,3732268446.0000005
KDP,False,35,34,32.9,1.16,rising,24.39,-8.6,30.91,False,False,False,True,False,False,1,22,False,2,Stage 2 (advance),8,False,,,-0.4,42054893041.0051,14211950.0,439291374.5
KEY,False,0,0,,,,,,23.55,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,9.05,25419130742.707077,9960560.0,234571188.0
KMI,False,0,0,,,,,,32.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),23,False,,,1.3,71861870253.69266,7361940.0,237790661.99999997
KMB,False,0,20,21.26,1.03,rising,-2.5,-7.25,108.35,True,False,False,False,False,False,1,40,False,1,Stage 1 (base),6,False,,,-7.17,35964181593.52112,4191030.0,454098100.5
KIM,False,30,20,17.88,0.84,rising,37.69,0.15,26.12,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),21,False,,,9.75,17615061933.010437,3531070.0,92231548.4
KHC,False,35,37,22.16,0.88,rising,0.78,-4.6,25.88,True,True,False,True,True,False,1,18,False,1,Stage 1 (base),4,False,,,-0.69,30687924276.295803,11650050.0,301503294.0
KR,False,30,62,32.85,1.28,falling,-7.66,-22.79,58.82,False,False,True,False,False,True,2,0,False,4,Stage 4 (decline),3,False,,,-18.2,36035912940.27489,8974240.0,527864796.8
LHX,False,15,21,29.47,1.1,falling,9.49,-25.33,282.01,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),13,False,,,-15.52,52537040950.79663,1012910.0,285650749.09999996
LRCX,False,0,0,,,,,,313.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),57,False,,,40.02,391793853434.63135,11647520.0,3649168016.0
LDOS,False,0,0,,,,,,106.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-41.24,13393636841.933456,1435970.0,152902085.6
