ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
DUK,False,35,50,16.46,1.16,rising,12.96,-6.37,124.85,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-9.53,97345817606.31888,4480190.0,559351721.5
DLR,False,15,21,17.5,1.41,flat,30.74,-6.59,193.8,False,False,False,False,False,True,2,0,False,2,Stage 2 (advance),3,True,2.0,2.11,-0.29,71713012038.06079,3261130.0,632006994.0
DASH,False,0,0,,,,,,216.26,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-5.17,94228528426.24557,4242600.0,917504676.0
DPZ,False,0,0,,,,,,350.95,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.28,11610035302.079773,890860.0,312647317.0
ECHO,False,0,0,,,,,,90.04,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-17.5,26155783614.272186,5919960.0,533033198.40000004
EBAY,False,0,0,,,,,,111.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,4.66,49719121490.478516,4654580.0,521219868.40000004
ETN,False,30,20,25.9,1.0,rising,35.34,-1.99,448.68,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),16,False,,,7.85,174222441156.00586,3022400.0,1356090432.0
ECL,False,45,58,24.19,0.89,rising,7.18,-7.29,285.17,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),2,True,1.0,1.11,-6.18,79941311481.68802,1424790.0,406307364.3
DTE,False,35,46,22.91,0.98,rising,22.46,-10.2,139.87,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-10.34,29105277194.974976,1452860.0,203211528.20000002
EIX,False,0,0,,,,,,68.62,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.55,26405936295.90316,3677680.0,252362401.60000002
EMR,False,35,37,26.71,1.06,rising,14.86,-4.01,158.26,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,0.94,2.43,88277424935.91309,3740460.0,591965199.6
DD,False,0,0,,,,,,142.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,1.15,1.29,19239572813.09738,2260050.0,321989323.5
ELV,False,0,0,,,,,,394.2,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),12,False,,,2.18,85489876765.3302,1138400.0,448757280.0
ETR,False,0,0,,,,,,107.18,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.44,50013564098.04463,2903710.0,311219637.8
EME,False,0,0,,,,,,816.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.49,0.86,36033379203.80188,528500.0,431731650.0
EOG,False,0,0,,,,,,134.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),21,False,,,-0.55,71766371058.0159,3055380.0,411681901.20000005
EQIX,False,0,0,,,,,,1042.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,3.26,102877072775.52466,714150.0,744587072.9999999
EL,False,0,20,33.91,0.57,rising,-29.08,-4.33,88.35,True,False,False,True,True,False,0,4,False,4,Stage 4 (decline),16,False,,,-13.89,31964580188.19477,2089630.0,184618810.5
EFX,False,0,0,,,,,,182.56,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-19.47,21448042326.93164,1470170.0,268394235.20000002
EW,False,35,42,24.38,1.15,rising,5.47,-6.82,89.72,False,True,False,True,False,False,1,15,False,2,Stage 2 (advance),2,True,1.0,1.17,-3.41,51660776702.88086,5088080.0,456502537.6
ERIE,False,0,0,,,,,,252.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-17.23,13207374955.185608,307280.0,77612782.4
EQR,False,45,59,23.16,1.16,rising,23.54,-6.2,67.07,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),10,False,,,-3.89,25145930966.303284,3132280.0,210082019.59999996
ESS,False,45,69,26.96,1.01,rising,25.35,-5.03,288.1,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),9,False,,,-0.91,18513807398.122528,528530.0,152269493.0
EVRG,False,15,22,12.92,0.98,rising,26.71,-5.91,83.38,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),117,False,,,-4.49,19224690168.08835,1900940.0,158500377.2
EQT,False,0,0,,,,,,51.69,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),6,False,,,-16.86,32332921180.984497,6351480.0,328308001.2
EG,False,45,73,25.77,1.03,rising,21.62,-6.51,374.96,False,False,False,False,False,False,1,22,False,2,Stage 2 (advance),8,False,,,-0.84,14376991213.004333,394060.0,147756737.6
EXPE,False,15,27,33.67,0.86,rising,-5.33,9.98,310.68,True,False,False,True,True,True,1,0,False,3,Stage 3 (top),14,False,,,13.93,37288458003.29205,1903730.0,591450836.4
EXPD,False,0,0,,,,,,178.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,9.22,23230624930.35977,1362400.0,243474504.0
EXR,False,45,71,19.47,1.15,rising,23.83,-5.88,149.54,True,False,False,False,False,False,1,4,False,2,Stage 2 (advance),9,False,,,-3.77,31593248284.884247,1566380.0,234236465.2
FDS,False,0,0,,,,,,285.57,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-3.18,10156452374.999817,1025050.0,292723528.5
FAST,False,50,48,32.03,1.29,rising,26.66,-0.12,51.84,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),9,False,,,3.42,59486274359.41423,8387870.0,434827180.8
FFIV,False,0,0,,,,,,400.23,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),11,False,,,14.1,22743470604.309082,949430.0,379990368.90000004
EXC,False,35,51,16.84,1.13,rising,10.13,-9.1,45.61,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-10.34,46989884063.68712,8955590.0,408464459.9
FDX,False,0,0,,,,,,318.57,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,9.59,75367670793.93237,1441970.0,459368382.9
ES,False,35,38,20.0,0.91,rising,15.63,-5.54,72.33,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.82,-6.02,27201868896.873093,2785380.0,201466535.4
FERG,False,40,36,21.47,2.52,rising,-0.14,-4.79,256.69,False,True,False,False,True,True,1,0,False,3,Stage 3 (top),2,False,,,-3.54,49781901029.42102,7123470.0,1828523514.3
EXE,False,20,35,29.71,1.08,falling,-35.72,-23.27,92.84,True,False,False,False,False,True,3,0,False,4,Stage 4 (decline),10,False,,,-18.37,22210005465.07779,3664060.0,340171330.40000004
FICO,False,0,0,,,,,,1041.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-34.1,22491777616.28601,500220.0,520929108.00000006
XOM,False,0,0,,,,,,153.04,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,2.5,634342685843.8552,13819820.0,2114985252.8
FISV,False,0,0,,,,,,52.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),62,False,,,-38.27,27947841324.8919,9755690.0,511295712.9
FE,False,15,28,16.17,1.1,rising,12.33,-8.37,47.47,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),1,False,,,-8.72,27458128583.342743,5724690.0,271751034.3
FITB,False,0,0,,,,,,57.09,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,6.66,51756252708.33206,5849660.0,333957089.40000004
FLEX,False,0,0,,,,,,121.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,32.59,44827050816.63579,6322100.0,767186835.0
FTNT,False,0,0,,,,,,159.64,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,45.4,117130047117.09673,6504370.0,1038357626.8
FOX,False,0,27,30.43,0.79,falling,-28.71,-12.65,57.03,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),1,False,,,-9.46,23946933670.985962,1211420.0,69087282.6
FRT,False,0,0,,,,,,118.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,0.74,10253534002.841125,951580.0,112943030.2
FTV,False,0,0,,,,,,61.71,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),32,False,,,-0.55,18812973326.8014,3538280.0,218347258.8
F,False,0,0,,,,,,13.98,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,-3.41,55746585599.28357,62298280.0,870929954.4
FSLR,False,0,0,,,,,,250.05,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-3.25,26872820817.371765,2922000.0,730646100.0
FCX,False,0,0,,,,,,69.62,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.89,14.8,97468003845.21484,13844990.0,963888203.8000001
IT,False,0,0,,,,,,185.6,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.13,11720450331.030762,1796540.0,333437824.0
GRMN,False,50,24,30.71,1.26,rising,40.96,2.27,310.89,False,False,True,True,True,True,3,0,True,2,Stage 2 (advance),10,False,,,20.02,59955927742.02832,1348840.0,419340867.59999996
FOXA,False,0,27,33.51,1.13,falling,-29.65,-11.76,64.03,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),1,False,,,-8.53,26886238234.985962,4489440.0,287458843.2
GEHC,False,20,20,23.17,1.54,rising,-36.11,-5.45,71.77,True,False,False,False,False,False,1,20,False,1,Stage 1 (base),1,False,,,-12.96,32417520789.759247,6617350.0,474927209.5
GE,False,15,27,34.27,0.83,rising,29.7,-4.82,370.08,False,False,False,True,True,True,0,0,False,2,Stage 2 (advance),8,False,,,6.45,383981120878.92615,3475410.0,1286179732.8
GNRC,False,0,0,,,,,,212.22,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-5.03,12522176780.608368,1645630.0,349235598.6
GEN,False,0,0,,,,,,29.17,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),12,False,,,3.31,17460493031.717804,4517650.0,131779850.50000001
BEN,False,0,0,,,,,,33.77,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,15.81,17157757483.279152,5749610.0,194164329.70000002
GM,False,15,21,22.76,0.91,rising,9.55,-4.65,87.58,False,True,False,True,True,True,2,0,False,2,Stage 2 (advance),3,True,2.0,1.21,5.66,79211867616.88023,7218110.0,632162073.8
GIS,False,0,0,,,,,,36.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-20.29,19688502402.690247,8980280.0,331282529.2
FIS,False,0,0,,,,,,42.77,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),53,False,,,-29.95,22056742306.161434,8476420.0,362536483.40000004
GPN,False,0,22,34.97,1.15,rising,-3.76,-5.21,86.12,True,False,False,True,False,False,4,5,False,1,Stage 1 (base),6,False,,,0.4,22788936473.596115,3516030.0,302800503.6
GDDY,False,0,0,,,,,,91.07,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-25.05,11533806364.630188,2672520.0,243386396.39999998
GL,False,0,0,,,,,,183.85,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,11.51,14274989783.756012,708860.0,130323911.0
GS,False,0,0,,,,,,1039.61,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,5.15,302704703205.6738,2091090.0,2173918074.8999996
GD,False,50,31,25.72,1.01,rising,14.91,-1.99,392.05,False,True,False,True,True,True,0,0,False,2,Stage 2 (advance),6,False,,,1.73,106071944997.04987,1296170.0,508163448.5
HIG,False,50,46,16.94,1.12,rising,3.67,-1.91,143.28,False,True,False,False,True,True,3,0,False,3,Stage 3 (top),4,False,,,-4.35,39277463554.96765,1861280.0,266684198.4
HCA,False,0,21,33.22,1.37,falling,-32.06,-22.92,413.36,True,False,True,False,False,True,2,0,False,4,Stage 4 (decline),8,False,,,-17.72,89493056868.59131,1656550.0,684751508.0
HAS,False,15,22,22.83,1.34,falling,10.93,-4.95,93.52,False,True,True,False,True,True,2,0,False,2,Stage 2 (advance),2,True,1.0,1.27,-1.59,13190478080.36309,2038660.0,190655483.2
GILD,False,15,24,18.89,1.01,flat,10.87,-11.55,133.21,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-6.78,165389531251.27524,7668170.0,1021476925.7
HPE,False,0,0,,,,,,53.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,67.34,70474113004.07938,17336760.0,922662367.1999999
DOC,False,0,0,,,,,,21.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,7.53,14762778531.38649,7112230.0,152272844.3
HSIC,False,15,25,24.44,1.04,rising,21.08,-4.39,88.13,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),11,False,,,4.51,10039483481.528282,1660980.0,146382167.4
HLT,False,0,0,,,,,,317.6,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-5.37,71480616789.6872,2253420.0,715686192.0
HSY,False,0,23,30.25,0.93,falling,-2.44,-23.27,182.35,False,False,False,False,False,False,0,30,False,3,Stage 3 (top),11,False,,,-14.1,36638794780.30289,1840740.0,335658939.0
GPC,False,0,0,,,,,,135.63,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),7,False,,,-0.54,18697919650.68335,1249970.0,169533431.1
HST,False,0,0,,,,,,23.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),45,False,,,10.88,15950839081.515709,10702130.0,249252607.7
HPQ,False,0,0,,,,,,30.05,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.28,16.21,27481406136.77456,16252460.0,488386423.0
HUBB,False,15,23,18.33,1.18,flat,17.92,-8.84,513.99,False,False,False,False,False,True,1,0,False,2,Stage 2 (advance),1,True,0.0,1.21,-2.5,27155412652.346924,823357.0,423197264.43
HRL,False,35,31,34.3,0.74,rising,17.89,-5.33,25.02,True,False,False,True,False,False,0,16,False,2,Stage 2 (advance),5,False,,,-4.03,13768111111.04012,3686410.0,92233978.2
HUM,False,0,0,,,,,,385.0,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,27.93,46230918580.0,1810050.0,696869250.0
HAL,False,0,0,,,,,,31.89,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-9.38,26568526895.12758,11816400.0,376824996.0
HON,False,15,22,12.55,0.84,rising,24.48,-3.75,246.21,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.96,-1.76,78033801989.99313,3444320.0,848026027.2
HII,False,0,0,,,,,,324.48,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-13.17,12786004391.951843,707130.0,229449542.4
IDXX,False,0,0,,,,,,586.67,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-16.39,46218515977.36304,734670.0,431008848.9
HWM,False,0,0,,,,,,281.88,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),70,False,,,10.75,112782299261.68982,2399780.0,676449986.4
IBM,False,0,0,,,,,,237.28,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),4,False,,,-20.64,223549646909.1336,8526920.0,2023267577.6
HD,False,20,45,31.06,0.95,rising,-6.08,-11.66,355.62,True,False,False,False,False,False,0,7,False,1,Stage 1 (base),1,False,,,-11.06,354594629584.1062,4001660.0,1423070329.2
INTC,False,0,0,,,,,,101.65,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,51.5,512722607696.5332,125494880.0,12756554552.0
IEX,False,0,0,,,,,,234.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,9.62,17284367311.10559,859100.0,201424586.0
ITW,False,50,51,23.93,1.23,rising,17.55,-1.74,296.66,False,False,True,False,True,True,3,0,False,2,Stage 2 (advance),8,False,,,1.81,85349083053.58887,1651350.0,489889491.00000006
INCY,False,15,25,33.51,1.08,rising,18.43,-9.08,120.56,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),7,False,,,8.65,24437239762.892456,2490690.0,300277586.4
IR,False,15,24,33.75,1.32,rising,0.65,-9.55,86.97,True,True,True,False,False,False,3,23,False,3,Stage 3 (top),3,False,,,-4.95,33744310813.762115,4576590.0,398026032.3
ICE,False,0,26,33.25,1.14,falling,-19.09,-11.43,150.3,True,False,False,False,False,True,1,1,False,4,Stage 4 (decline),16,False,,,-14.72,84377593109.34001,5225490.0,785391147.0
IFF,False,0,0,,,,,,85.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,8.73,21928015140.145126,1935050.0,166201444.5
IP,False,0,0,,,,,,41.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-6.47,22019517203.77144,6437540.0,267672913.2
ISRG,False,0,0,,,,,,378.81,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-29.2,135719302700.07776,3393660.0,1285552344.6
HBAN,False,35,47,26.69,1.02,rising,9.39,-8.07,17.55,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),8,False,,,-5.76,35458278654.84582,27833040.0,488469852.0
IVZ,False,30,22,31.15,1.03,rising,23.74,1.81,31.58,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),16,False,,,11.48,13942569966.316223,5745300.0,181436574.0
PODD,False,0,0,,,,,,141.17,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-49.55,9790732145.838669,2079820.0,293608189.4
IQV,False,15,21,31.87,0.96,rising,-19.78,9.97,238.7,True,False,False,True,True,False,1,13,False,1,Stage 1 (base),7,False,,,7.86,39290019497.680664,1955310.0,466732497.0
IRM,False,0,0,,,,,,121.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),22,False,,,3.99,36066696128.05844,2191560.0,265507494.0
INVH,False,50,34,28.0,0.81,rising,20.26,-1.69,30.37,True,False,False,True,True,False,0,43,False,2,Stage 2 (advance),7,False,,,-1.8,18041054702.25985,4738750.0,143915837.5
JBHT,False,0,0,,,,,,268.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),38,False,,,14.44,25214026968.38379,919570.0,246922936.39999998
JBL,False,0,0,,,,,,341.22,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),37,False,,,14.6,35755450636.49393,1121520.0,382685054.40000004
INTU,False,0,0,,,,,,325.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),30,False,,,-42.36,88967909250.0,4096140.0,1332269535.0
IBKR,False,0,0,,,,,,87.83,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,6.41,39573755657.91231,5213950.0,457941228.5
KVUE,False,35,34,20.61,0.71,rising,23.31,-4.47,19.23,True,False,False,True,True,False,0,15,False,2,Stage 2 (advance),11,False,,,-2.18,36921765806.72978,24510240.0,471331915.2
JCI,False,0,0,,,,,,152.21,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),68,False,,,7.58,92199913215.56778,4313500.0,656557835.0
JPM,False,50,38,27.62,0.91,rising,13.42,-1.51,357.52,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),6,False,,,3.35,950359634796.1426,7041810.0,2517587911.2
JKHY,False,0,22,33.1,0.92,rising,-35.0,-9.37,155.95,True,False,False,False,False,False,1,38,False,1,Stage 1 (base),1,False,,,-12.25,11080368924.170227,869610.0,135615679.5
KEYS,False,0,0,,,,,,340.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),41,False,,,21.73,58270193835.57251,1166700.0,397809699.00000006
J,False,0,21,31.69,0.89,rising,-11.33,-4.55,145.07,True,False,False,False,True,True,1,0,False,1,Stage 1 (base),4,False,,,-5.03,17129993981.380188,1034520.0,150077816.4
KMB,False,15,23,21.26,0.86,rising,13.88,-6.11,109.68,True,True,False,False,False,False,0,35,False,2,Stage 2 (advance),2,True,1.0,0.76,-7.82,36477268989.33507,4424810.0,485313160.8
KIM,False,0,0,,,,,,24.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),24,False,,,-1.46,16407507449.453987,5648530.0,138163043.8
KDP,False,35,37,32.9,0.9,rising,25.22,-11.27,30.01,False,False,False,False,False,False,1,29,False,2,Stage 2 (advance),11,False,,,-5.5,40830390036.11735,13643360.0,409437233.6
KMI,False,0,0,,,,,,30.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.14,68696845295.10758,10690010.0,329786808.5
JNJ,False,0,0,,,,,,259.24,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,6.5,624742088752.114,7649800.0,1983134152.0
KLAC,False,0,0,,,,,,198.11,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),61,False,,,17.92,258786182650.38712,14091310.0,2791629424.1000004
LRCX,False,0,0,,,,,,311.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),60,False,,,27.73,389585412937.1948,13278370.0,4134220499.5000005
KR,False,30,65,32.85,1.01,falling,-10.61,-25.53,56.73,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),6,False,,,-22.43,34755480027.41233,6317360.0,358383832.79999995
KKR,False,0,0,,,,,,102.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-18.51,92300410979.45258,4501010.0,462748838.1
LVS,False,0,29,30.72,1.17,falling,-50.53,-28.8,45.77,True,False,False,False,False,False,2,28,False,4,Stage 4 (decline),9,False,,,-25.2,29645283488.174072,6266380.0,286812212.6
LDOS,False,0,0,,,,,,137.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),17,False,,,-25.22,17304307478.90027,1699500.0,233800215.0
